,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,14.71,28.48,0.93,2.38,24.12,5.94,5.68,2.67,4.91,1.36,0.29,0.31,2025-05-14,None,0.0,10:38,0.0
18,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.26,27.84,1.72,4.47,26.1,5.69,5.48,2.77,4.97,1.91,0.15,0.4,2025-05-14,Main,0.0,10:38,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.37,26.65,1.78,2.56,22.96,5.68,5.53,2.57,4.42,1.78,0.25,0.36,2025-05-14,Main,0.0,10:38,0.0
20,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,13.05,25.4,0.0,,,5.13,4.34,2.35,4.56,1.92,0.7,0.31,2025-05-14,None,,10:38,
21,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.38,25.17,1.51,0.73,25.94,5.67,5.56,2.62,4.22,1.78,0.27,0.25,2025-05-14,Main,0.0,10:38,0.0
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.77,23.77,1.51,1.42,22.17,5.51,5.06,2.51,3.85,1.75,0.31,0.24,2025-05-14,Main,0.0,10:38,0.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-0.7,20.16,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,0.0,10:38,0.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.55,21.74,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,0.0,10:38,0.0
25,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,11.24,23.64,1.54,2.37,24.28,5.46,5.23,2.75,4.05,2.37,0.45,0.3,2025-05-14,None,0.0,10:38,0.0
26,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.92,24.69,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,0.0,10:38,0.0
27,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.89,25.16,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,0.0,10:38,0.0
28,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,10.87,22.7,1.51,-1.87,22.98,5.48,5.18,2.58,3.64,2.19,0.12,0.23,2025-05-14,Main,0.0,10:38,0.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.68,22.07,2.14,-1.41,22.12,5.34,5.61,2.71,3.86,1.47,0.29,0.19,2025-05-14,Main,0.0,10:38,0.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.47,21.66,1.54,-0.95,18.74,5.18,5.16,2.56,3.81,1.91,0.15,0.16,2025-05-14,Main,0.0,10:38,0.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.29,21.16,1.47,0.72,24.89,4.98,4.81,2.4,3.37,1.77,0.37,0.33,2025-05-14,Main,0.0,10:38,0.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.81,21.86,1.85,1.25,25.03,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,0.0,10:38,0.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.41,19.56,1.53,-0.97,21.81,5.53,5.99,2.72,2.74,2.04,0.18,0.21,2025-05-14,Main,0.0,10:38,0.0
