,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,89,12.44,25.22,1.7,-1.63,23.15,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,2.0,14:08,2.0
14,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.32,24.72,1.9,1.54,25.37,5.51,5.09,2.52,4.18,2.02,0.14,0.24,2025-05-20,Early,17.0,14:08,17.0
15,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.08,24.46,1.78,0.66,24.53,5.49,5.16,2.56,4.15,2.04,0.22,0.25,2025-05-20,Early,13.0,14:08,13.0
16,Chris Paddack,663978,7800.0,MIN,CLE,MIN,88,11.97,24.21,1.53,3.08,27.01,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,Main,8.0,14:08,8.0
17,Brandon Walter,687888,6800.0,HOU,TB,TB,60,11.85,21.72,1.74,-1.47,19.03,3.98,3.06,1.67,4.08,1.63,0.3,0.27,2025-05-20,Main,2.0,14:08,2.0
18,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,82,11.59,23.66,1.78,,,5.22,4.04,2.19,3.54,2.44,0.73,0.37,2025-05-20,Main,,14:08,
19,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.52,23.1,2.88,,,5.03,4.66,2.4,3.87,2.12,0.26,0.37,2025-05-20,Early,,14:08,
20,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,74,10.83,21.29,1.9,-1.53,21.79,4.58,4.13,2.35,4.17,2.11,0.2,0.19,2025-05-20,Main,2.0,14:08,2.0
21,Zack Littell,641793,7200.0,TB,HOU,TB,86,10.48,21.12,1.46,1.11,23.8,5.09,5.43,2.36,3.18,0.83,0.21,0.32,2025-05-20,Main,4.0,14:08,4.0
22,Erick Fedde,607200,7000.0,STL,DET,STL,96,10.19,22.75,1.46,3.76,26.42,5.81,6.1,3.11,3.91,2.64,0.12,0.21,2025-05-20,Main,10.0,14:08,10.0
23,Walker Buehler,621111,7500.0,BOS,NYM,BOS,65,9.93,18.98,1.32,0.71,24.81,4.07,3.77,1.9,3.37,1.36,0.25,0.26,2025-05-20,Early,13.0,14:08,13.0
24,Mitchell Parker,680730,6200.0,WSH,ATL,WSH,89,9.93,21.33,1.6,1.66,24.73,5.45,5.26,2.73,3.43,2.24,0.16,0.22,2025-05-20,Early,19.0,14:08,19.0
25,Kyle Hendricks,543294,6000.0,LAA,OAK,OAK,88,9.78,21.11,1.63,-2.72,21.86,5.34,5.63,2.84,3.62,1.97,0.26,0.23,2025-05-20,Main,2.0,14:08,2.0
26,Bryse Wilson,669060,5000.0,CWS,SEA,CWS,83,9.19,19.94,1.84,-2.64,21.39,5.2,5.08,2.56,3.11,2.17,0.2,0.21,2025-05-20,Main,2.0,14:08,2.0
27,Antonio Senzatela,622608,4500.0,COL,PHI,COL,86,8.99,19.27,2.0,-5.17,14.81,5.02,5.64,2.8,3.53,1.55,0.16,0.16,2025-05-20,Main,1.0,14:08,1.0
28,Jose Urena,570632,6300.0,TOR,SD,TOR,80,7.66,17.07,1.22,,,4.79,5.38,2.43,2.4,1.47,0.13,0.28,2025-05-20,Main,,14:08,
29,Keegan Akin,669211,7000.0,BAL,MIL,MIL,28,7.04,11.56,1.01,-3.55,12.84,1.99,1.52,0.78,2.21,0.7,0.05,0.26,2025-05-20,Main,1.0,14:08,1.0
