,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.74,24.87,1.93,1.07,21.08,5.5,5.11,2.42,4.04,1.18,0.36,0.28,2025-06-22,None,13.0,13:23,13.0
15,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.65,26.08,1.83,3.45,29.14,5.92,5.73,2.69,4.3,2.16,0.21,0.24,2025-06-22,Main,20.0,13:23,20.0
16,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,12.3,24.53,1.84,-0.8,24.53,5.38,5.49,2.45,4.08,1.25,0.32,0.3,2025-06-22,None,12.0,13:23,12.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.29,24.71,1.76,-1.27,22.48,5.44,5.31,3.02,4.75,2.26,0.19,0.31,2025-06-22,None,21.0,13:23,21.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.76,23.99,1.51,-3.2,21.22,5.28,4.82,2.79,4.7,2.35,0.62,0.18,2025-06-22,None,,13:23,
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.61,23.32,1.76,-1.99,22.78,5.16,5.23,2.72,4.35,1.83,0.25,0.28,2025-06-22,Main,4.0,13:23,4.0
20,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.12,23.59,1.37,2.91,27.42,5.79,6.13,2.64,3.46,1.58,0.21,0.3,2025-06-22,None,24.0,13:23,24.0
21,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.97,22.91,1.5,-1.68,18.4,5.21,5.06,2.85,4.31,2.61,0.33,0.28,2025-06-22,Main,6.0,13:23,6.0
22,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.82,22.32,1.41,-1.11,19.8,5.16,5.21,2.57,3.87,1.81,0.38,0.26,2025-06-22,Main,6.0,13:23,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,10.1,20.94,1.55,-0.67,19.44,5.04,5.58,2.64,3.58,1.39,0.21,0.3,2025-06-22,Main,5.0,13:23,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.14,19.27,1.34,-1.61,20.7,4.86,5.19,2.58,3.17,1.69,0.12,0.31,2025-06-22,Main,10.0,13:23,10.0
25,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,8.3,18.28,0.58,-7.97,17.38,5.02,5.64,2.79,3.07,1.61,0.17,0.22,2025-06-22,None,0.0,13:23,0.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.28,18.51,1.15,-1.72,19.86,5.1,5.4,2.45,2.63,1.68,0.27,0.21,2025-06-22,Main,5.0,13:23,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.83,18.09,1.28,-0.79,22.75,5.14,5.28,2.62,2.47,1.98,0.44,0.3,2025-06-22,None,11.0,13:23,11.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.04,11.64,1.08,-1.37,14.35,1.97,1.6,0.86,2.1,0.79,0.11,0.41,2025-06-22,None,8.0,13:23,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,2.62,2.97,0.66,,,0.48,0.43,0.19,0.46,0.11,0.0,0.33,2025-06-22,Main,,13:23,
