,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.34,25.76,1.96,2.87,22.29,5.12,4.35,2.26,4.44,2.11,0.33,0.38,2025-08-17,Main,19.0,8:52,19.0
11,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.15,25.94,1.58,2.72,26.72,5.63,5.66,2.54,4.39,1.36,0.16,0.27,2025-08-17,Main,12.0,8:52,12.0
12,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,12.91,25.06,1.96,1.67,26.66,5.36,5.54,2.6,4.43,1.13,0.16,0.32,2025-08-17,Main,11.0,8:52,11.0
13,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,12.77,23.37,0.0,-6.33,13.78,4.37,3.8,2.04,4.49,1.21,0.39,0.32,2025-08-17,None,0.0,8:52,0.0
14,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.66,25.28,1.19,4.27,27.47,5.62,5.69,2.6,4.2,1.33,0.28,0.3,2025-08-17,Main,23.0,8:52,23.0
15,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.36,24.86,1.36,1.51,23.97,5.69,5.5,2.7,4.09,1.73,0.15,0.3,2025-08-17,Main,10.0,8:52,10.0
16,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.73,22.77,1.63,0.84,22.35,4.81,4.35,2.2,3.82,1.74,0.21,0.36,2025-08-17,Main,5.0,8:52,5.0
17,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.4,23.08,1.44,1.42,25.57,5.23,4.97,2.58,3.96,1.8,0.42,0.3,2025-08-17,Main,10.0,8:52,10.0
18,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.39,23.64,1.52,-1.26,22.61,5.5,5.1,2.55,3.71,2.33,0.22,0.32,2025-08-17,Main,3.0,8:52,3.0
19,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.31,22.94,2.13,,,5.03,4.66,2.45,4.08,2.24,0.32,0.27,2025-08-17,Main,,8:52,
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,11.1,23.4,1.42,-0.35,25.06,5.59,5.82,2.93,4.04,2.02,0.23,0.29,2025-08-17,Main,3.0,8:52,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.72,21.92,1.65,-0.9,20.81,5.02,4.67,2.59,3.99,2.17,0.4,0.24,2025-08-17,None,12.0,8:52,12.0
22,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.21,22.02,0.61,0.2,23.1,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,8:52,0.0
23,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,10.02,22.04,2.0,-0.36,25.53,5.73,5.37,2.72,3.16,2.62,0.11,0.28,2025-08-17,Main,6.0,8:52,6.0
24,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,10.0,19.06,1.47,-0.45,20.61,4.11,3.62,1.83,3.35,1.46,0.15,0.21,2025-08-17,Main,1.0,8:52,1.0
25,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,9.98,20.04,1.56,-1.68,20.0,4.86,5.19,2.59,3.56,1.1,0.14,0.25,2025-08-17,Main,1.0,8:52,1.0
26,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,9.75,19.36,1.41,-2.25,17.32,4.54,5.21,2.55,3.86,1.02,0.12,0.18,2025-08-17,Main,1.0,8:52,1.0
27,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.99,19.31,0.57,-1.25,20.96,5.02,5.65,2.75,3.34,1.56,0.14,0.23,2025-08-17,None,0.0,8:52,0.0
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.43,18.6,1.19,-2.85,17.97,5.11,5.37,2.74,2.97,1.7,0.34,0.23,2025-08-17,Main,1.0,8:52,1.0
29,Anthony Molina,683627,,COL,ARI,COL,80.0,8.33,17.96,0.0,,,4.8,5.38,2.92,3.33,1.7,0.19,0.27,2025-08-17,None,,8:52,
