,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.57,24.64,0.76,-1.3,20.8,5.19,5.1,2.64,4.65,1.63,0.38,0.28,2025-07-30,None,0.0,12:32,0.0
17,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.06,24.72,1.72,-0.87,20.22,5.56,4.92,2.55,3.95,2.48,0.28,0.34,2025-07-30,Main,4.0,12:32,4.0
18,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.06,24.62,1.77,3.97,26.93,5.4,5.42,2.8,4.5,2.25,0.21,0.31,2025-07-30,Main,20.0,12:32,20.0
19,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.99,23.15,1.58,-0.27,24.18,5.18,5.13,2.53,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,12:32,10.0
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.8,23.11,1.82,2.06,25.8,5.14,5.26,2.5,3.93,1.19,0.13,0.33,2025-07-30,Main,13.0,12:32,13.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.42,21.56,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,12:32,3.0
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.78,22.16,1.8,0.98,22.81,5.42,5.35,2.42,3.36,1.41,0.22,0.22,2025-07-30,None,18.0,12:32,18.0
23,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.59,21.55,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,12:32,10.0
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.15,21.85,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12.0,12:32,12.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.88,20.54,1.45,-1.05,23.94,5.05,5.55,2.75,3.71,1.43,0.25,0.23,2025-07-30,None,4.0,12:32,4.0
26,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.59,21.04,1.28,0.74,21.59,5.37,5.5,2.45,2.93,1.96,0.29,0.3,2025-07-30,None,34.0,12:32,34.0
27,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,9.19,17.41,1.31,-1.35,21.27,3.99,4.02,1.73,2.51,0.58,0.13,0.37,2025-07-30,None,4.0,12:32,4.0
28,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,5.09,8.26,0.85,-3.69,8.98,1.67,1.57,0.77,1.48,0.53,0.09,0.31,2025-07-30,Main,2.0,12:32,2.0
29,Tyler Alexander,641302,6000.0,CWS,PHI,CWS,21.0,4.15,6.33,0.69,,,1.41,1.41,0.69,1.23,0.42,0.03,0.25,2025-07-30,Main,,12:32,
