,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.18,25.77,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,41.0,16:24,41.0
11,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.09,29.04,2.09,3.7,27.01,5.04,3.64,1.81,5.25,1.7,0.13,0.29,2025-05-14,None,24.0,16:24,24.0
12,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.02,31.52,2.05,4.39,25.78,6.15,5.03,2.74,5.77,3.09,0.27,0.29,2025-05-14,None,24.0,16:24,24.0
13,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,15.82,30.06,1.76,8.36,30.61,5.64,4.65,2.1,4.91,1.89,0.41,0.42,2025-05-14,Main,44.0,16:24,44.0
14,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.63,29.89,1.8,5.02,30.8,5.81,5.1,2.71,5.46,1.21,1.16,0.38,2025-05-14,Main,22.0,16:24,22.0
15,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.41,30.84,1.81,5.35,27.98,6.37,5.29,3.04,5.58,3.1,0.35,0.31,2025-05-14,None,28.0,16:24,28.0
16,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,15.01,28.49,2.0,1.43,23.66,5.56,4.91,2.23,5.13,1.49,0.31,0.18,2025-05-14,None,23.0,16:24,23.0
17,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,14.95,28.81,0.94,2.5,23.29,5.99,5.52,2.65,5.17,1.39,0.28,0.19,2025-05-14,None,0.0,16:24,0.0
18,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,14.18,27.89,1.89,3.28,27.13,5.73,5.35,2.59,4.79,1.97,0.28,0.36,2025-05-14,Main,10.0,16:24,10.0
19,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.04,27.48,1.69,4.66,27.62,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,16.0,16:24,16.0
20,Chayce McDermott,694646,15000.0,BAL2,MIN2,BAL,55.0,13.66,23.92,0.91,,,3.86,2.49,1.33,4.68,1.42,0.2,0.19,2025-05-14,None,,16:24,
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.43,24.69,1.59,1.56,25.85,5.54,4.97,2.52,4.13,1.77,0.3,0.24,2025-05-14,Main,3.0,16:24,3.0
22,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.96,23.74,1.84,-1.09,23.44,5.22,5.01,2.56,4.35,1.69,0.32,0.21,2025-05-14,Main,2.0,16:24,2.0
23,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,11.79,24.21,1.44,0.69,21.93,5.64,5.66,2.62,3.88,1.62,0.27,0.28,2025-05-14,Main,4.0,16:24,4.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.79,20.65,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,16:24,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.17,22.69,1.96,0.79,21.46,5.28,4.81,2.44,3.79,2.03,0.2,0.2,2025-05-14,Main,3.0,16:24,3.0
26,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.6,21.63,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,16:24,7.0
27,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.12,23.11,1.54,-1.45,19.56,5.5,5.12,2.66,3.85,2.28,0.16,0.23,2025-05-14,Main,1.0,16:24,1.0
28,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.83,22.34,2.17,-1.32,18.72,5.34,5.62,2.71,3.95,1.42,0.3,0.19,2025-05-14,Main,2.0,16:24,2.0
29,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.73,22.84,1.47,1.99,22.43,5.46,5.25,2.73,3.84,2.36,0.43,0.26,2025-05-14,None,12.0,16:24,12.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.69,21.9,1.57,-0.95,22.56,5.17,5.18,2.47,3.77,1.68,0.16,0.17,2025-05-14,Main,2.0,16:24,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.1,20.81,1.44,0.68,24.23,4.97,4.83,2.41,3.32,1.77,0.36,0.31,2025-05-14,Main,3.0,16:24,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.8,21.86,1.85,0.89,21.45,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,10.0,16:24,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.45,19.62,1.54,-1.08,18.7,5.53,5.99,2.72,2.74,2.04,0.18,0.22,2025-05-14,Main,2.0,16:24,2.0
