,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.71,26.71,1.56,2.65,23.0,5.55,4.94,2.35,4.48,1.85,0.22,0.29,2025-05-17,Early,21,18:16,21
17,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,12.68,23.95,1.49,1.92,25.92,4.64,3.93,2.12,4.26,1.72,0.39,0.4,2025-05-17,Main,8,18:16,8
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.6,26.08,1.64,-0.38,20.94,5.92,5.76,2.91,4.57,2.26,0.31,0.24,2025-05-17,Main,5,18:16,5
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.58,25.68,1.53,-1.9,19.38,5.8,5.14,2.71,4.45,2.43,0.29,0.19,2025-05-17,Main,5,18:16,5
20,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.31,24.69,1.99,1.31,26.11,5.39,5.47,2.65,4.37,1.68,0.23,0.3,2025-05-17,Early,13,18:16,13
21,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.78,22.35,1.51,0.77,24.82,4.69,4.74,2.37,4.18,0.89,0.33,0.3,2025-05-17,None,42,18:16,42
22,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.77,23.82,1.81,-3.55,19.47,5.42,5.35,2.69,4.09,1.64,0.39,0.3,2025-05-17,Early,11,18:16,11
23,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.63,23.66,2.11,-0.92,23.42,5.32,4.72,2.73,4.24,2.51,0.29,0.29,2025-05-17,Early,7,18:16,7
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.36,19.23,1.4,-3.32,16.49,4.73,4.6,2.21,3.22,1.67,0.13,0.13,2025-05-17,None,28,18:16,28
25,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.94,16.23,1.52,1.36,20.85,3.17,2.7,1.34,2.87,1.24,0.07,0.29,2025-05-17,Early,19,18:16,19
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.44,22.55,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4,18:16,4
27,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,8.66,19.09,1.49,-0.55,22.48,5.08,5.46,2.49,2.9,1.74,0.19,0.21,2025-05-17,Main,4,18:16,4
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.06,18.65,1.61,-2.43,22.14,5.34,5.62,2.92,3.08,2.26,0.16,0.14,2025-05-17,Main,3,18:16,3
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.5,7.33,1.12,-3.97,10.72,1.66,1.6,0.79,1.26,0.53,0.05,0.29,2025-05-17,None,18,18:16,18
