,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,16.1,29.98,2.24,1.92,22.32,5.36,4.57,2.47,6.05,1.93,0.39,0.25,2025-07-11,Main,4.0,18:29,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.13,28.62,1.94,2.01,24.59,5.48,5.18,2.81,5.78,1.66,0.32,0.29,2025-07-11,Main,4.0,18:29,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.48,27.88,1.98,1.56,26.16,5.39,4.49,2.39,5.17,2.19,0.45,0.27,2025-07-11,Main,2.0,18:29,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.22,26.13,1.72,1.63,22.57,5.62,5.7,2.68,4.5,1.53,0.18,0.34,2025-07-11,Main,3.0,18:29,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.11,26.07,1.42,3.01,24.37,5.61,5.74,2.37,4.07,1.4,0.1,0.36,2025-07-11,Main,9.0,18:29,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.06,25.09,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,18:29,2.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.49,24.53,1.39,1.22,24.58,5.26,4.89,2.48,4.24,1.85,0.15,0.32,2025-07-11,Main,2.0,18:29,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,3.09,26.44,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,18:29,
18,Jonathan Cannon,686563,6700.0,CWS,CLE,CWS,93.0,11.84,24.25,1.77,-0.57,24.92,5.69,5.47,2.63,3.86,1.81,0.23,0.27,2025-07-11,Main,1.0,18:29,1.0
19,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.35,22.77,1.42,-0.62,22.96,5.14,5.26,2.47,3.82,1.41,0.32,0.31,2025-07-11,Main,1.0,18:29,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.71,21.56,2.14,-0.66,20.86,4.79,4.41,2.29,3.82,2.27,0.13,0.23,2025-07-11,Main,2.0,18:29,2.0
21,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.63,1.68,0.04,22.77,5.03,5.61,2.63,3.81,1.29,0.28,0.3,2025-07-11,Main,2.0,18:29,2.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.47,21.69,2.01,-0.52,23.21,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,18:29,2.0
23,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.37,21.7,1.4,0.59,24.35,5.33,5.64,2.88,3.8,1.72,0.23,0.27,2025-07-11,Main,1.0,18:29,1.0
24,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,10.17,21.45,1.7,-1.51,18.39,5.23,4.97,2.47,3.46,2.29,0.12,0.21,2025-07-11,Main,0.0,18:29,0.0
25,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,10.0,21.91,1.47,2.5,26.7,5.43,5.34,2.9,3.74,2.57,0.44,0.28,2025-07-11,Main,3.0,18:29,3.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.54,21.51,1.67,-2.32,22.57,5.75,6.28,2.9,3.3,1.86,0.34,0.22,2025-07-11,Main,1.0,18:29,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.23,19.2,1.68,-3.22,18.07,4.7,4.72,2.53,3.46,2.03,0.12,0.23,2025-07-11,Main,0.0,18:29,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.74,13.45,1.02,-2.48,12.91,2.61,2.52,1.17,2.49,0.59,0.09,0.29,2025-07-11,Main,1.0,18:29,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,4.74,7.3,0.76,-1.65,13.93,1.25,0.95,0.52,1.2,0.62,0.07,0.39,2025-07-11,Main,1.0,18:29,1.0
