,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,12.65,24.96,1.62,1.44,24.25,5.24,4.94,2.33,4.18,1.71,0.31,0.34,2025-08-22,Main,2.0,17:41,2.0
20,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.85,23.54,1.77,0.86,21.28,5.19,5.11,2.63,4.35,1.56,0.38,0.24,2025-08-22,Main,2.0,17:41,2.0
21,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.77,21.44,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,44.0,17:41,44.0
22,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.78,23.8,1.35,0.07,21.95,5.13,4.34,2.33,4.04,2.36,0.54,0.29,2025-08-22,Main,6.0,17:41,6.0
23,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.66,23.58,1.88,1.93,24.04,5.14,4.3,2.27,3.9,2.3,0.5,0.28,2025-08-22,Main,9.0,17:41,9.0
24,Miles Mikolas,571945,6400.0,STL,TB,TB,81.0,10.75,21.59,1.68,0.79,24.09,5.04,5.6,2.51,3.73,0.97,0.12,0.25,2025-08-22,Main,2.0,17:41,2.0
25,Tyler Anderson,542881,6100.0,LAA,CHC,LAA,80.0,10.57,21.44,1.73,-0.4,23.85,4.99,4.76,2.51,3.75,1.91,0.19,0.25,2025-08-22,Main,2.0,17:41,2.0
26,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.49,21.9,1.34,0.08,24.86,5.32,5.67,2.84,3.61,1.6,0.33,0.38,2025-08-22,None,42.0,17:41,42.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.05,20.26,1.83,-3.36,16.34,4.68,4.76,2.17,3.44,1.34,0.27,0.2,2025-08-22,None,20.0,17:41,20.0
28,Ryan Gusto,687473,7000.0,MIA,TOR,MIA,68.0,9.98,19.17,1.43,1.46,25.24,4.24,4.2,1.89,3.23,0.93,0.22,0.24,2025-08-22,Main,2.0,17:41,2.0
29,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.31,19.53,1.23,0.68,20.55,5.08,5.47,2.66,3.14,1.22,0.21,0.27,2025-08-22,Main,2.0,17:41,2.0
