,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.72,24.41,2.23,3.22,26.91,5.17,5.17,2.52,4.31,1.04,0.28,0.35,2025-06-19,None,22.0,7:54,22.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.54,24.5,1.99,0.2,25.07,5.06,4.55,2.38,4.47,1.81,0.47,0.27,2025-06-19,Main,5.0,7:54,5.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.05,25.29,1.72,1.3,26.56,5.79,5.18,2.79,4.11,3.04,0.13,0.35,2025-06-19,None,15.0,7:54,15.0
23,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.86,23.65,1.58,2.31,22.8,5.36,5.55,2.76,4.24,1.43,0.17,0.28,2025-06-19,None,18.0,7:54,18.0
24,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.56,22.89,0.69,2.04,22.94,5.09,5.42,2.67,4.2,1.21,0.31,0.3,2025-06-19,None,0.0,7:54,0.0
25,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.55,23.2,0.7,0.27,22.83,5.11,5.38,2.77,4.42,1.86,0.08,0.29,2025-06-19,None,0.0,7:54,0.0
26,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.24,23.25,1.65,-1.57,21.47,5.44,5.3,2.72,4.03,2.01,0.33,0.24,2025-06-19,None,5.0,7:54,5.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.22,21.44,1.7,0.49,25.09,5.34,5.61,2.68,3.47,1.55,0.18,0.26,2025-06-19,None,23.0,7:54,23.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.24,20.11,1.68,-0.72,23.83,5.13,5.3,2.95,3.69,2.12,0.5,0.24,2025-06-19,None,7.0,7:54,7.0
29,Mike Vasil,678024,,CWS2,STL2,CWS,79,9.19,19.58,0.0,-2.2,20.25,4.95,4.89,2.46,3.14,1.81,0.43,0.24,2025-06-19,None,0.0,7:54,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.24,1.44,-4.41,18.72,4.52,4.3,2.5,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,7:54,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.22,6.52,0.84,-2.06,14.14,1.43,1.34,0.7,1.16,0.51,0.08,0.31,2025-06-19,None,3.0,7:54,3.0
