,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,5.58,29.96,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,36.0,10:23,36.0
11,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.39,27.86,1.97,5.71,30.43,5.55,4.96,2.55,5.13,1.81,0.48,0.28,2025-07-23,None,,10:23,
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.01,1.81,1.92,26.8,6.0,5.48,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,13.0,10:23,13.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.61,26.16,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,20.0,10:23,20.0
14,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.69,26.98,1.56,0.66,22.95,5.68,5.51,2.92,5.18,1.99,0.19,0.25,2025-07-23,None,13.0,10:23,13.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.2,25.62,5.94,5.68,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,22.0,10:23,22.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.07,26.18,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,21.0,10:23,21.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,10:23,
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.73,28.77,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,20.0,10:23,20.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.59,28.22,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,15.0,10:23,15.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.16,24.2,1.96,-1.23,22.28,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,15.0,10:23,15.0
21,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.06,24.31,2.01,2.19,25.2,5.53,5.03,2.49,4.0,1.9,0.28,0.23,2025-07-23,None,13.0,10:23,13.0
22,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.33,20.32,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,19.0,10:23,19.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.43,23.97,1.76,3.07,26.93,5.79,6.13,2.66,3.73,1.56,0.17,0.24,2025-07-23,None,12.0,10:23,12.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.26,23.6,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,5.0,10:23,5.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.46,21.22,1.58,-0.27,20.96,5.18,5.15,2.35,3.18,1.25,0.13,0.27,2025-07-23,Main,5.0,10:23,5.0
26,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,10.02,20.74,1.28,0.06,22.9,5.14,5.26,2.58,3.22,1.45,0.26,0.34,2025-07-23,None,9.0,10:23,9.0
27,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.46,19.78,1.43,-0.82,23.27,4.94,4.91,2.43,3.14,1.87,0.13,0.26,2025-07-23,None,4.0,10:23,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.17,18.17,1.22,-2.16,21.69,4.96,5.85,2.93,3.33,1.67,0.13,0.2,2025-07-23,None,5.0,10:23,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.57,7.44,1.14,-4.43,10.25,1.66,1.62,0.83,1.49,0.61,0.09,0.23,2025-07-23,None,1.0,10:23,1.0
