,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Colin Rea,607067,6200.0,CHC,STL,CHC,83.0,11.31,22.68,1.82,,,5.19,5.12,2.42,3.58,1.38,0.3,0.35,2025-07-04,Main,,3:31,
19,Zack Littell,641793,8300.0,TB,MIN,MIN,84.0,11.06,21.89,1.33,,,5.07,5.49,2.54,3.75,0.78,0.26,0.29,2025-07-04,None,,3:31,
20,JP Sears,676664,6800.0,OAK,SF,OAK,86.0,10.69,21.77,1.57,,,5.18,5.13,2.5,3.49,1.4,0.32,0.3,2025-07-04,None,,3:31,
21,Reese Olson,681857,8800.0,DET,CLE,CLE,60.0,10.27,19.35,1.17,,,3.88,3.39,1.77,3.5,1.67,0.13,0.3,2025-07-04,None,,3:31,
22,Miles Mikolas,571945,7300.0,STL,CHC,CHC,86.0,10.1,20.8,1.38,,,5.12,5.34,2.67,3.58,1.49,0.19,0.24,2025-07-04,None,,3:31,
23,Antonio Senzatela,622608,5500.0,COL,CWS,COL,84.0,9.78,20.58,1.78,,,5.1,5.38,2.61,3.38,1.6,0.22,0.28,2025-07-04,None,,3:31,
24,Chris Paddack,663978,8500.0,MIN,TB,MIN,84.0,9.47,20.07,1.11,,,4.94,5.91,2.7,3.5,1.42,0.11,0.3,2025-07-04,None,,3:31,
25,Marcus Stroman,573186,6900.0,NYY,NYM,NYM,63.0,8.34,16.96,1.21,,,4.01,3.94,1.99,2.84,1.77,0.22,0.29,2025-07-04,Main,,3:31,
26,Randy Vasquez,681190,15600.0,SD,TEX,SD,83.0,8.24,18.42,0.53,,,4.97,4.84,2.51,2.65,2.16,0.46,0.31,2025-07-04,None,,3:31,
27,Carmen Mlodzinski,669387,,PIT,SEA,SEA,46.0,7.63,13.96,0.0,,,2.89,2.6,1.28,2.42,1.11,0.13,0.29,2025-07-04,None,,3:31,
28,Brandon Waddell,663399,5500.0,NYM,NYY,NYM,33.0,5.48,9.6,1.0,,,2.15,2.0,1.1,1.76,1.01,0.13,0.3,2025-07-04,Main,,3:31,
29,Connor Brogdon,641401,4000.0,LAA,TOR,TOR,23.0,2.96,4.68,0.74,,,1.41,1.42,0.71,0.74,0.58,0.04,0.24,2025-07-04,Main,,3:31,
