,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.63,28.58,1.84,5.05,29.2,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,9:44
12,Ben Brown,676962,7300.0,CHC,SD,CHC,86,15.44,29.2,2.12,4.83,28.7,5.5,5.13,2.41,5.37,1.66,0.15,0.33,2025-04-06,Main,0.0,9:44
13,Chase Dollander,801403,15600.0,COL,OAK,COL,86,15.24,29.11,0.98,1.65,22.32,5.65,4.64,2.79,5.65,2.33,0.4,0.31,2025-04-06,None,0.0,9:44
14,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.15,29.2,2.05,4.5,28.63,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,9:44
15,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,14.93,29.12,1.96,2.97,26.55,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,9:44
16,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.59,27.61,1.8,3.22,24.13,5.37,4.54,2.48,5.26,1.7,0.53,0.25,2025-04-06,Main,0.0,9:44
17,Cade Povich,700249,7400.0,BAL,KC,KC,90,14.53,28.13,1.96,1.1,25.46,5.91,4.79,2.44,4.57,2.02,0.23,0.3,2025-04-06,Main,0.0,9:44
18,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.41,27.86,1.74,4.72,28.58,5.68,5.52,2.56,5.05,1.48,0.18,0.24,2025-04-06,Main,0.0,9:44
19,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.63,26.74,2.1,1.79,23.0,5.36,4.57,2.43,4.92,2.46,0.33,0.25,2025-04-06,Main,0.0,9:44
20,Joey Estes,683155,16200.0,OAK,COL,COL,85,13.21,25.36,0.82,0.03,20.35,5.44,5.32,2.78,4.73,0.99,0.42,0.28,2025-04-06,None,0.0,9:44
21,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.19,26.04,1.45,5.03,29.84,5.61,5.75,2.66,4.6,1.32,0.25,0.27,2025-04-06,Main,0.0,9:44
22,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,12.93,25.49,1.87,0.35,25.02,5.31,4.75,2.51,4.67,2.17,0.28,0.25,2025-04-06,Main,208.0,9:44
23,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.74,25.01,1.59,1.51,24.87,5.36,5.57,2.54,4.36,1.3,0.09,0.31,2025-04-06,Main,0.0,9:44
24,Martin Perez,527048,7100.0,CWS,DET,DET,89,12.46,24.82,1.75,1.75,23.82,5.48,5.16,2.34,4.13,1.67,0.2,0.19,2025-04-06,Main,0.0,9:44
25,David Peterson,656849,8200.0,NYM,TOR,NYM,88,12.36,25.39,1.51,3.22,28.24,5.68,5.51,2.62,4.1,2.02,0.38,0.34,2025-04-06,Main,0.0,9:44
26,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.75,27.85,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,9:44
27,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.53,24.1,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,9:44
28,Cooper Criswell,681867,,BOS,STL,BOS,80,9.62,20.23,0.0,,,4.94,4.92,2.42,3.18,1.48,0.66,0.31,2025-04-06,Early,,9:44
29,Brad Lord,695418,6600.0,WSH,ARI,WSH,61,8.86,17.23,1.34,-0.78,17.89,3.88,3.37,1.7,2.86,1.44,0.33,0.22,2025-04-06,Main,0.0,9:44
