,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.13,25.41,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,18.0,12:32,18.0
13,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.43,24.53,0.0,-0.48,18.84,4.45,3.53,1.85,4.8,1.57,0.24,0.18,2025-06-21,None,0.0,12:32,0.0
14,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.27,25.26,1.53,-0.64,23.14,4.74,4.61,2.47,5.09,1.84,0.33,0.36,2025-06-21,None,3.0,12:32,3.0
15,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.43,27.5,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,12:32,23.0
16,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.73,20.36,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,13.0,12:32,13.0
17,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.81,25.28,1.58,4.07,24.23,5.27,4.86,2.54,4.57,2.19,0.18,0.31,2025-06-21,Early,17.0,12:32,17.0
18,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.81,26.38,2.0,2.17,26.6,5.79,5.18,2.73,4.54,2.81,0.28,0.28,2025-06-21,Early,15.0,12:32,15.0
19,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.72,24.68,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,Main,10.0,12:32,10.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.69,21.6,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,12:32,15.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,12.0,24.09,1.71,-1.28,20.78,5.27,4.86,2.52,4.11,2.25,0.12,0.33,2025-06-21,Early,3.0,12:32,3.0
22,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.37,24.02,1.44,-1.86,19.11,5.66,5.58,2.83,4.07,2.27,0.36,0.27,2025-06-21,Early,2.0,12:32,2.0
23,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.22,22.68,1.81,0.34,24.12,5.36,5.56,2.81,4.08,1.42,0.2,0.23,2025-06-21,Early,4.0,12:32,4.0
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.68,20.59,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,Main,7.0,12:32,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.73,20.21,1.84,-5.93,16.36,4.95,4.89,2.87,3.95,1.91,0.48,0.2,2025-06-21,Main,2.0,12:32,2.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,8.92,18.9,1.31,-5.01,17.58,4.71,4.68,2.61,3.45,2.21,0.26,0.23,2025-06-21,None,2.0,12:32,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.44,18.69,1.28,-2.27,19.56,5.1,5.41,2.57,2.84,1.68,0.25,0.21,2025-06-21,Early,1.0,12:32,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.74,18.29,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,12:32,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.75,6.16,0.94,-3.76,14.78,1.62,1.71,0.76,1.04,0.39,0.08,0.21,2025-06-21,Early,1.0,12:32,1.0
