,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Chayce McDermott,694646,15000.0,BAL2,MIN2,BAL,55.0,14.09,24.58,0.94,,,3.86,2.49,1.33,4.68,1.42,0.2,0.3,2025-05-14,None,,17:08,
20,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.04,27.48,1.69,4.41,26.16,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,15.0,17:08,15.0
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.42,24.69,1.59,1.55,25.57,5.54,4.97,2.52,4.13,1.77,0.31,0.24,2025-05-14,Main,3.0,17:08,3.0
22,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.96,23.74,1.84,-1.08,23.24,5.22,5.01,2.56,4.35,1.69,0.32,0.21,2025-05-14,Main,2.0,17:08,2.0
23,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,11.79,24.21,1.44,0.72,22.88,5.64,5.66,2.62,3.88,1.62,0.27,0.28,2025-05-14,Main,4.0,17:08,4.0
24,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.61,24.81,1.66,0.74,26.58,5.92,5.75,3.02,4.2,2.8,0.11,0.28,2025-05-14,None,7.0,17:08,7.0
25,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.81,20.9,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,17:08,2.0
26,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.08,23.05,1.54,-1.73,23.29,5.5,5.12,2.66,3.85,2.28,0.16,0.22,2025-05-14,Main,1.0,17:08,1.0
27,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,10.99,22.38,1.93,0.88,23.84,5.26,4.89,2.43,3.7,1.87,0.2,0.2,2025-05-14,Main,3.0,17:08,3.0
28,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.85,23.08,1.49,2.44,27.51,5.46,5.25,2.73,3.84,2.36,0.43,0.3,2025-05-14,None,12.0,17:08,12.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.82,22.31,2.16,-1.61,22.82,5.34,5.62,2.72,3.95,1.42,0.3,0.19,2025-05-14,Main,2.0,17:08,2.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.69,21.9,1.57,-0.95,22.5,5.17,5.18,2.47,3.77,1.68,0.16,0.17,2025-05-14,Main,2.0,17:08,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.14,20.81,1.45,0.68,24.14,4.98,4.81,2.39,3.28,1.7,0.34,0.31,2025-05-14,Main,3.0,17:08,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.8,21.86,1.85,1.07,25.93,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,10.0,17:08,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.45,19.62,1.54,-1.33,23.18,5.53,5.99,2.72,2.74,2.04,0.18,0.22,2025-05-14,Main,2.0,17:08,2.0
