,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.25,23.9,1.75,3.21,25.42,5.17,5.17,2.45,4.17,1.31,0.16,0.29,2025-06-01,Main,0,16:41,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.66,23.33,1.49,0.11,24.93,5.18,5.14,2.42,3.93,1.63,0.18,0.29,2025-06-01,Main,0,16:41,0
21,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.63,23.76,1.62,1.25,23.55,5.45,5.28,2.56,3.87,1.88,0.23,0.3,2025-06-01,Main,0,16:41,0
22,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.22,22.92,1.67,0.07,22.7,5.64,5.64,2.53,3.32,1.09,0.31,0.29,2025-06-01,Main,0,16:41,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.84,23.35,1.72,1.13,22.84,5.88,5.87,2.99,3.71,2.28,0.17,0.29,2025-06-01,Main,0,16:41,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,10.69,21.08,0.66,-2.71,19.72,4.58,4.11,2.21,3.84,1.66,0.52,0.23,2025-06-01,None,0,16:41,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.78,21.1,1.25,-1.05,21.32,5.34,5.61,2.56,3.25,1.73,0.29,0.24,2025-06-01,None,0,16:41,0
26,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,9.14,20.23,1.47,-2.86,20.53,5.41,5.39,2.83,3.08,2.4,0.12,0.3,2025-06-01,None,0,16:41,0
27,Keider Montero,672456,6100.0,DET,KC,KC,85,8.94,19.4,1.47,-1.96,22.85,5.18,5.14,2.58,2.8,1.68,0.42,0.3,2025-06-01,Main,0,16:41,0
28,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,86,8.8,19.54,1.49,-0.36,19.61,5.13,5.3,2.6,2.96,2.11,0.33,0.29,2025-06-01,Main,0,16:41,0
29,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.59,19.57,1.24,0.31,25.29,5.2,5.09,2.65,2.82,2.61,0.36,0.35,2025-06-01,None,0,16:41,0
