,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.85,29.18,1.83,4.28,27.53,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,0.0,6:36,0.0
12,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.66,24.54,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,0.0,6:36,0.0
13,Trent Thornton,663423,4000.0,SEA,HOU,SEA,80.0,13.97,26.51,3.49,,,5.13,4.31,2.12,4.6,1.7,0.38,0.33,2025-07-18,Main,,6:36,
14,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.72,26.31,1.81,3.33,27.42,5.3,4.77,2.45,4.76,1.8,0.21,0.31,2025-07-18,Main,0.0,6:36,0.0
15,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.09,25.71,1.79,1.73,23.08,5.39,5.47,2.65,4.75,1.63,0.14,0.28,2025-07-18,Main,0.0,6:36,0.0
16,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.79,25.77,2.13,3.96,28.41,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,0.0,6:36,0.0
17,Jonathan Bowlan,680742,6300.0,KC,MIA,MIA,80.0,12.55,24.41,1.99,,,5.08,4.47,2.17,4.07,1.83,0.24,0.31,2025-07-18,Main,,6:36,
18,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.21,1.98,0.92,25.35,5.55,4.92,2.28,3.6,1.33,0.36,0.27,2025-07-18,Main,0.0,6:36,0.0
19,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.28,21.17,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,0.0,6:36,0.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,11.37,23.19,0.72,3.22,23.3,5.4,5.43,2.66,3.81,1.58,0.28,0.33,2025-07-18,None,0.0,6:36,0.0
21,Carson Fulmer,608334,6300.0,LAA,PHI,PHI,80.0,10.76,22.03,1.71,,,5.0,4.76,2.65,4.19,2.35,0.22,0.21,2025-07-18,Early,,6:36,
22,Anthony DeSclafani,543101,5900.0,ARI,STL,ARI,80.0,10.6,21.27,1.8,,,4.92,4.97,2.34,3.43,1.34,0.24,0.32,2025-07-18,Main,,6:36,
23,Justin Verlander,434378,6500.0,SF,TOR,TOR,90.0,10.32,22.04,1.59,0.98,25.32,5.59,5.79,2.73,3.42,1.75,0.21,0.25,2025-07-18,Main,0.0,6:36,0.0
24,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.25,24.9,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,0.0,6:36,0.0
25,Brandon Waddell,663399,7000.0,NYM,CIN,NYM,80.0,9.61,20.33,1.37,,,4.91,5.03,2.56,3.35,1.94,0.42,0.35,2025-07-18,Main,,6:36,
26,Jackson Rutledge,671131,6500.0,WSH,SD,WSH,80.0,9.12,19.19,1.4,,,4.94,4.93,2.49,3.06,1.58,0.32,0.24,2025-07-18,Early,,6:36,
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.06,20.04,1.15,-2.2,17.36,5.1,5.41,2.92,3.73,2.44,0.32,0.21,2025-07-18,Main,0.0,6:36,0.0
28,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.07,22.58,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,0.0,6:36,0.0
29,Kyle Freeland,607536,5000.0,COL,MIN,COL,78.0,8.37,17.33,1.67,-2.71,17.42,4.54,5.22,2.61,3.16,0.96,0.27,0.23,2025-07-18,Main,0.0,6:36,0.0
