,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,11.51,23.09,1.64,4.43,29.12,5.38,5.48,2.41,3.35,1.11,0.2,0.4,2025-05-30,Main,0.0,7:52,0.0
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.45,24.13,1.49,1.31,24.42,5.79,6.15,2.64,3.82,1.49,0.3,0.21,2025-05-30,Main,0.0,7:52,0.0
20,Chris Flexen,623167,,CHC,CIN,CHC,80,11.43,22.8,0.0,,,4.99,4.77,2.39,3.83,1.95,0.12,0.36,2025-05-30,None,,7:52,
21,Casey Mize,663554,8900.0,DET,KC,KC,86,11.24,22.28,1.26,0.11,21.74,5.15,5.25,2.46,3.63,1.01,0.28,0.31,2025-05-30,Main,0.0,7:52,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,11.11,22.93,0.67,-1.88,22.03,5.28,4.83,2.6,3.81,2.43,0.22,0.33,2025-05-30,None,0.0,7:52,0.0
23,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.04,22.57,2.12,-1.11,23.1,5.23,4.98,2.42,3.73,1.81,0.33,0.23,2025-05-30,Main,0.0,7:52,0.0
24,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.52,21.02,1.27,2.09,24.01,4.86,5.19,2.42,3.61,1.18,0.18,0.28,2025-05-30,Main,0.0,7:52,0.0
25,Caleb Boushley,676961,,TEX,STL,TEX,80,10.27,20.94,0.0,,,4.93,4.97,2.38,3.46,1.61,0.19,0.27,2025-05-30,Main,,7:52,
26,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,10.12,22.15,1.3,1.22,25.07,5.47,5.22,2.62,3.48,2.64,0.29,0.25,2025-05-30,Main,0.0,7:52,0.0
27,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,9.91,20.97,1.98,-0.45,23.23,5.25,5.91,2.82,3.85,1.31,0.29,0.14,2025-05-30,Main,0.0,7:52,0.0
28,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.53,20.61,1.47,-0.8,19.45,5.4,5.41,2.58,3.05,1.98,0.07,0.23,2025-05-30,Main,0.0,7:52,0.0
29,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,9.12,20.35,1.13,-2.52,17.49,5.59,5.82,3.08,3.39,1.98,0.31,0.2,2025-05-30,Main,0.0,7:52,0.0
