,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.83,29.67,2.2,2.06,25.93,5.36,4.6,2.49,5.93,1.98,0.39,0.27,2025-07-11,Main,3.0,8:05,3.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.6,29.19,2.0,2.0,24.46,5.48,5.17,2.78,5.87,1.55,0.28,0.32,2025-07-11,Main,4.0,8:05,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.54,27.94,1.99,1.23,21.67,5.39,4.5,2.39,5.17,2.17,0.44,0.28,2025-07-11,Main,2.0,8:05,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.23,26.19,1.72,1.77,25.32,5.61,5.73,2.71,4.61,1.52,0.21,0.32,2025-07-11,Main,3.0,8:05,3.0
14,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,13.2,25.51,2.0,2.72,23.32,5.11,4.4,2.34,4.61,2.1,0.34,0.31,2025-07-11,Main,,8:05,
15,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.09,24.97,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,10.0,8:05,10.0
16,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,80.0,13.01,24.71,1.71,,,4.97,4.82,2.3,4.5,1.29,0.18,0.3,2025-07-11,Main,,8:05,
17,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.36,24.27,1.37,1.34,25.29,5.24,4.95,2.49,4.17,1.78,0.15,0.33,2025-07-11,Main,2.0,8:05,2.0
18,Quinn Priester,682990,8200.0,MIL,WSH,MIL,86.0,12.35,25.24,1.51,4.26,27.15,5.49,5.16,2.61,4.23,2.47,0.24,0.37,2025-07-11,Main,10.0,8:05,10.0
19,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.71,23.96,1.8,-0.06,22.19,5.65,5.62,2.9,4.15,1.79,0.24,0.27,2025-07-11,Main,1.0,8:05,1.0
20,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.2,23.41,0.0,-0.65,24.53,5.67,5.54,2.78,3.83,2.03,0.22,0.25,2025-07-11,Main,1.0,8:05,1.0
21,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.2,23.48,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,8:05,3.0
22,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.57,20.03,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,1.0,8:05,1.0
23,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,10.68,21.87,1.34,-0.26,19.73,5.13,5.31,2.57,3.66,1.54,0.32,0.31,2025-07-11,Main,1.0,8:05,1.0
24,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.68,22.0,2.05,-0.54,24.42,5.13,5.31,2.71,4.12,1.91,0.17,0.19,2025-07-11,Main,1.0,8:05,1.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,10.08,21.36,1.68,-1.82,21.02,5.23,4.98,2.47,3.41,2.29,0.12,0.22,2025-07-11,Main,0.0,8:05,0.0
26,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.02,21.21,1.35,0.69,22.22,5.33,5.66,2.89,3.67,1.74,0.23,0.26,2025-07-11,Main,1.0,8:05,1.0
27,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,9.81,20.61,1.56,0.04,19.04,5.01,5.7,2.68,3.56,1.32,0.27,0.3,2025-07-11,Main,1.0,8:05,1.0
28,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.75,21.86,1.71,-1.76,19.77,5.76,6.23,2.89,3.35,1.92,0.34,0.24,2025-07-11,Main,1.0,8:05,1.0
29,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.45,19.39,1.72,-2.98,19.57,4.71,4.69,2.56,3.57,1.98,0.09,0.22,2025-07-11,Main,0.0,8:05,0.0
