,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.49,25.77,1.71,1.94,24.05,5.91,5.77,2.78,4.1,2.05,0.25,0.35,2025-08-01,None,38.0,14:18,38.0
16,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.77,26.74,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,Main,6.0,14:18,6.0
17,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,14:18,
18,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.25,24.01,1.7,0.21,20.26,5.15,5.24,2.39,4.1,1.36,0.13,0.32,2025-08-01,Main,2.0,14:18,2.0
19,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.23,23.41,1.94,1.49,23.42,4.94,4.91,2.35,4.31,1.24,0.11,0.23,2025-08-01,Main,3.0,14:18,3.0
20,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.16,25.33,1.48,1.9,26.85,5.69,5.48,2.97,4.58,2.52,0.4,0.3,2025-08-01,None,48.0,14:18,48.0
21,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.02,23.92,1.88,-0.05,19.72,5.26,4.89,2.42,4.04,1.58,0.45,0.28,2025-08-01,Main,1.0,14:18,1.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.86,22.79,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,14:18,1.0
23,Paxton Schultz,687606,,TOR,KC,TOR,80.0,11.45,22.08,0.0,,,4.82,4.31,2.14,3.52,1.43,0.14,0.35,2025-08-01,Main,,14:18,
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,10.92,22.5,1.46,1.71,24.86,5.42,5.35,2.48,3.51,1.62,0.19,0.24,2025-08-01,Main,2.0,14:18,2.0
25,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.52,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,14:18,
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.39,20.81,1.89,-4.05,20.97,4.91,5.03,2.6,3.6,1.02,0.54,0.33,2025-08-01,Main,2.0,14:18,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.19,20.64,2.26,-5.78,17.32,4.83,5.27,2.59,3.78,1.33,0.26,0.26,2025-08-01,Main,1.0,14:18,1.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.66,20.81,1.61,-0.46,20.75,5.38,5.49,2.56,3.1,1.87,0.11,0.24,2025-08-01,None,23.0,14:18,23.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.73,19.05,1.32,-0.06,21.15,5.07,5.49,2.38,2.76,1.42,0.2,0.21,2025-08-01,Main,1.0,14:18,1.0
