,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.13,28.2,2.02,2.91,25.86,5.3,4.77,2.6,5.62,1.64,0.24,0.29,2025-09-10,Main,17.0,18:41,17.0
0,Mason Barnett,686930,,OAK,BOS,OAK,85.0,14.83,28.35,0.0,0.38,21.3,5.37,4.54,2.34,5.25,2.2,0.34,0.29,2025-09-10,Main,9.0,18:41,9.0
0,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.81,28.2,1.74,4.37,25.38,5.56,4.92,2.43,5.06,1.83,0.12,0.29,2025-09-10,Main,31.0,18:41,31.0
0,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.86,27.45,1.98,1.31,21.82,5.75,5.3,2.64,4.8,2.32,0.07,0.3,2025-09-10,Main,19.0,18:41,19.0
0,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.6,23.75,1.45,1.56,25.39,5.63,5.67,2.54,3.7,1.55,0.11,0.25,2025-09-10,None,4.0,18:41,4.0
0,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.34,22.55,2.06,0.65,25.18,4.97,4.84,2.38,3.94,1.66,0.21,0.27,2025-09-10,None,10.0,18:41,10.0
0,Logan Allen,671106,,CLE,KC,CLE,90.0,11.02,23.06,0.0,0.04,24.04,5.67,5.55,2.63,3.41,1.74,0.25,0.31,2025-09-10,None,17.0,18:41,17.0
0,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,10.86,21.56,2.05,0.8,20.2,4.87,5.16,2.43,3.95,1.22,0.14,0.2,2025-09-10,None,4.0,18:41,4.0
0,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.82,21.95,1.5,1.11,22.36,5.11,5.35,2.52,3.57,1.19,0.42,0.35,2025-09-10,None,10.0,18:41,10.0
0,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.81,22.99,1.54,0.64,20.48,5.37,4.55,2.65,3.95,2.95,0.54,0.24,2025-09-10,None,14.0,18:41,14.0
0,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.78,22.74,1.8,0.48,25.76,5.5,5.11,2.6,3.61,2.12,0.43,0.25,2025-09-10,None,10.0,18:41,10.0
0,Carson Seymour,693313,,SF,ARI,SF,84.0,10.77,22.57,0.0,0.43,24.39,5.2,5.09,2.78,4.08,2.29,0.46,0.3,2025-09-10,Main,9.0,18:41,9.0
0,Jameson Taillon,592791,7000.0,CHC,ATL,ATL,74.0,9.49,18.87,1.36,-0.87,18.93,4.44,4.56,2.2,3.28,1.25,0.13,0.23,2025-09-10,None,2.0,18:41,2.0
0,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.35,20.04,1.4,-2.35,21.61,5.13,5.31,2.57,3.19,1.66,0.37,0.24,2025-09-10,None,4.0,18:41,4.0
0,Jose Urena,570632,5700.0,LAA,MIN,LAA,76.0,9.24,19.05,1.62,,,4.65,4.86,2.53,3.36,1.57,0.33,0.29,2025-09-10,Main,,18:41,
0,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,8.49,18.26,1.7,-3.01,17.23,4.84,5.25,2.65,3.27,1.62,0.23,0.15,2025-09-10,None,2.0,18:41,2.0
0,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.46,10.08,1.62,-3.63,10.98,1.5,1.11,0.55,1.91,0.42,0.08,0.33,2025-09-10,None,3.0,18:41,3.0
0,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.08,6.49,0.66,-4.2,12.75,1.45,1.27,0.64,1.02,0.59,0.05,0.3,2025-09-10,None,4.0,18:41,4.0
