,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.13,28.2,0.88,-1.24,24.23,5.2,4.09,2.31,5.35,1.75,0.66,0.31,2025-07-06,None,0.0,13:28,0.0
14,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.95,28.42,1.89,2.14,23.75,5.44,4.34,2.37,5.18,2.15,0.41,0.31,2025-07-06,None,63.0,13:28,63.0
15,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.76,27.31,1.97,3.03,26.15,5.06,4.53,2.12,5.08,1.3,0.19,0.27,2025-07-06,Main,9.0,13:28,9.0
16,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,14.56,28.47,1.71,4.63,28.08,5.81,6.1,3.17,5.57,1.71,0.17,0.37,2025-07-06,Main,11.0,13:28,11.0
17,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,14.39,26.77,2.09,3.12,22.81,4.98,3.83,2.18,4.86,1.95,0.39,0.38,2025-07-06,None,33.0,13:28,33.0
18,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.01,26.59,1.89,-0.12,23.71,4.99,4.79,2.34,5.37,1.91,0.0,0.19,2025-07-06,Main,1.0,13:28,1.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.99,24.51,3.25,0.26,20.09,4.85,4.23,2.21,4.7,1.58,0.31,0.19,2025-07-06,Main,5.0,13:28,5.0
20,Ryan Gusto,687473,7400.0,HOU,LAD,LAD,80,12.12,23.98,1.64,,,5.04,4.63,2.67,4.81,2.32,0.27,0.21,2025-07-06,None,,13:28,
21,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.81,23.77,0.74,-2.66,21.88,5.25,4.91,2.45,4.0,2.01,0.29,0.3,2025-07-06,None,0.0,13:28,0.0
22,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.93,22.09,2.73,,,5.02,4.66,2.3,3.52,1.93,0.22,0.32,2025-07-06,None,,13:28,
23,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,10.72,22.73,1.65,-1.52,22.16,5.63,5.66,2.79,3.73,1.95,0.26,0.22,2025-07-06,Main,2.0,13:28,2.0
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.4,21.85,1.44,-1.03,20.36,5.45,5.25,2.76,3.6,2.08,0.19,0.24,2025-07-06,None,18.0,13:28,18.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,10.37,21.7,0.71,-2.28,19.87,5.08,4.5,2.61,3.78,2.42,0.6,0.28,2025-07-06,None,0.0,13:28,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.46,21.33,0.59,1.26,23.79,5.64,5.66,3.17,3.76,2.9,0.13,0.2,2025-07-06,None,0.0,13:28,0.0
27,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.4,18.64,1.24,-0.53,23.2,4.43,4.57,2.17,2.94,1.12,0.15,0.35,2025-07-06,None,18.0,13:28,18.0
28,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.05,20.11,1.24,-0.57,24.64,5.2,5.07,2.62,3.1,2.59,0.21,0.28,2025-07-06,None,29.0,13:28,29.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.16,6.22,1.04,-4.27,13.92,1.42,1.39,0.81,1.47,0.61,0.02,0.22,2025-07-06,Main,1.0,13:28,1.0
