,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.38,27.15,1.51,2.24,23.5,5.3,4.78,2.28,4.81,1.36,0.33,0.32,2025-07-12,Main,0,8:06,0
15,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.26,27.63,2.16,3.21,27.06,5.65,5.62,2.55,4.78,1.39,0.22,0.35,2025-07-12,Main,0,8:06,0
16,Travis Adams,701519,4900.0,MIN,PIT,MIN,76.0,13.7,25.69,2.8,-0.64,19.88,4.82,4.33,2.12,4.72,1.68,0.13,0.34,2025-07-12,Main,0,8:06,0
17,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.14,25.79,1.93,0.07,20.2,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,0,8:06,0
18,Nathan Wiles,686249,5500.0,ATL,STL,STL,83.0,13.02,25.28,2.37,-1.46,20.3,5.25,4.91,2.35,4.42,1.61,0.25,0.28,2025-07-12,Main,0,8:06,0
19,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.93,24.38,1.62,1.57,24.64,4.78,4.46,2.43,4.91,1.62,0.28,0.25,2025-07-12,Main,0,8:06,0
20,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.73,25.68,2.05,-0.63,21.72,5.63,4.69,2.65,4.48,2.76,0.2,0.25,2025-07-12,Main,0,8:06,0
21,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.72,24.38,1.77,1.88,24.51,4.86,4.2,2.12,4.43,1.91,0.22,0.24,2025-07-12,None,0,8:06,0
22,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.31,23.57,1.92,-0.14,21.82,4.82,5.33,2.51,4.71,1.01,0.13,0.24,2025-07-12,Main,0,8:06,0
23,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.46,23.26,1.57,-0.17,22.95,5.42,5.36,2.63,3.79,1.61,0.27,0.32,2025-07-12,Main,0,8:06,0
24,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.13,22.99,1.46,-0.74,19.38,5.45,5.27,2.72,3.87,2.01,0.23,0.27,2025-07-12,Main,70,8:06,70
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,11.03,21.9,2.21,-3.66,17.32,4.69,3.76,2.08,3.9,2.39,0.31,0.18,2025-07-12,Main,0,8:06,0
26,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.29,22.19,1.51,1.27,23.63,5.22,5.02,2.79,4.04,2.95,0.28,0.25,2025-07-12,Main,0,8:06,0
27,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,9.8,16.52,1.53,-0.15,17.88,2.54,1.75,0.99,3.22,1.1,0.13,0.35,2025-07-12,Main,33,8:06,33
28,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.56,20.04,1.21,-0.13,21.38,5.55,5.94,3.04,3.07,2.7,0.11,0.31,2025-07-12,Main,0,8:06,0
29,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.24,18.4,1.72,-4.12,18.19,4.91,5.03,2.9,3.54,2.62,0.16,0.15,2025-07-12,Main,0,8:06,0
