,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.48,26.35,1.9,2.21,26.23,5.61,4.75,2.43,4.46,2.05,0.23,0.25,2025-08-08,Main,2.0,9:20,2.0
20,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.42,27.0,2.2,2.28,23.27,5.76,5.28,2.66,4.72,2.25,0.35,0.27,2025-08-08,Main,5.0,9:20,5.0
21,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.22,25.36,1.5,2.65,23.76,5.23,4.98,2.22,4.17,1.04,0.4,0.35,2025-08-08,Main,5.0,9:20,5.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,11.91,24.65,1.8,-0.28,21.07,5.68,5.53,2.82,4.3,2.18,0.28,0.24,2025-08-08,Main,1.0,9:20,1.0
23,Carson Seymour,693313,,SF,WSH,SF,80.0,11.7,23.62,0.0,,,5.04,4.62,2.37,4.03,2.28,0.37,0.35,2025-08-08,Main,,9:20,
24,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,10.94,21.95,1.68,-1.96,21.47,5.14,5.28,2.37,3.76,1.06,0.24,0.14,2025-08-08,Main,0.0,9:20,0.0
25,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.27,21.41,1.37,-1.11,18.66,5.15,5.24,2.42,3.23,1.7,0.17,0.34,2025-08-08,Main,1.0,9:20,1.0
26,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.23,20.87,1.83,0.21,20.77,5.08,5.46,2.44,3.37,1.1,0.14,0.24,2025-08-08,Main,1.0,9:20,1.0
27,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,10.07,21.23,1.48,-0.55,23.75,5.25,5.91,3.07,3.93,1.6,0.22,0.3,2025-08-08,Main,1.0,9:20,1.0
28,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.34,19.83,1.54,-1.22,18.72,5.58,5.83,2.75,2.78,2.52,0.25,0.22,2025-08-08,Main,0.0,9:20,0.0
29,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.56,16.96,1.51,-2.26,22.43,5.02,5.66,2.76,2.67,1.34,0.13,0.18,2025-08-08,Main,0.0,9:20,0.0
