,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.65,23.88,1.49,1.93,23.68,5.51,6.05,2.94,4.16,1.52,0.23,0.37,2025-05-31,None,20.0,9:03,20.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.29,22.85,1.49,-0.52,22.37,5.11,5.36,2.64,4.14,1.69,0.23,0.29,2025-05-31,Main,2.0,9:03,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.22,22.87,1.63,-0.29,23.15,5.22,5.03,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,9:03,
20,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.22,23.19,1.84,-0.13,21.85,5.38,5.48,2.64,3.89,1.94,0.19,0.29,2025-05-31,Main,2.0,9:03,2.0
21,Michael Wacha,608379,6800.0,KC,DET,KC,88,11.1,22.62,1.63,2.12,22.12,5.32,5.69,2.72,3.88,1.38,0.17,0.29,2025-05-31,Main,3.0,9:03,3.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.82,22.61,1.46,0.26,24.55,5.48,5.17,2.45,3.33,1.99,0.2,0.29,2025-05-31,Main,2.0,9:03,2.0
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.69,21.42,1.67,-0.83,23.11,5.02,4.66,2.24,3.28,1.54,0.2,0.29,2025-05-31,None,24.0,9:03,24.0
24,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.31,22.0,2.06,-2.08,19.43,5.39,5.47,2.64,3.48,1.95,0.32,0.29,2025-05-31,Main,1.0,9:03,1.0
25,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.14,20.95,1.45,1.19,24.64,5.25,5.89,2.53,3.18,0.74,0.26,0.29,2025-05-31,Main,3.0,9:03,3.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.93,20.82,1.77,-2.08,19.99,5.11,5.35,2.55,3.35,1.53,0.34,0.29,2025-05-31,Main,1.0,9:03,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.18,1.17,-1.07,21.85,5.09,5.43,2.43,2.88,1.64,0.08,0.19,2025-05-31,None,12.0,9:03,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.21,8.26,1.3,-3.71,10.56,1.48,1.18,0.59,1.49,0.54,0.1,0.29,2025-05-31,None,16.0,9:03,16.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.91,7.75,0.64,-2.78,11.78,1.47,1.23,0.62,1.39,0.55,0.05,0.29,2025-05-31,None,24.0,9:03,24.0
