,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.99,24.07,1.84,1.02,25.21,5.43,5.33,2.53,3.86,1.46,0.3,0.35,2025-07-04,Main,16.0,7:56,16.0
21,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.14,22.72,1.64,1.33,26.34,5.42,5.35,2.6,3.61,1.44,0.34,0.3,2025-07-04,None,6.0,7:56,6.0
22,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.11,21.92,1.34,-0.38,20.42,5.07,5.49,2.54,3.76,0.77,0.26,0.29,2025-07-04,Main,12.0,7:56,12.0
23,Brandon Waddell,663399,5500.0,NYM,NYY,NYM,80,10.9,22.38,1.98,,,5.02,4.67,2.65,4.1,2.5,0.33,0.3,2025-07-04,Main,,7:56,
24,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.41,22.01,1.74,-2.01,18.58,5.2,5.08,2.6,3.69,2.35,0.29,0.29,2025-07-04,Main,8.0,7:56,8.0
25,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.83,20.62,1.97,-5.02,16.17,5.11,5.37,2.61,3.38,1.59,0.22,0.28,2025-07-04,None,2.0,7:56,2.0
26,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.76,20.88,1.28,-1.64,20.85,5.16,6.21,2.85,3.66,1.44,0.11,0.3,2025-07-04,Main,4.0,7:56,4.0
27,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.58,19.71,1.31,-1.11,21.99,4.88,5.11,2.54,3.38,1.46,0.18,0.24,2025-07-04,Main,8.0,7:56,8.0
28,Connor Brogdon,641401,4000.0,LAA,TOR,TOR,80,8.69,18.93,2.17,,,4.97,4.84,2.48,2.94,2.16,0.2,0.23,2025-07-04,None,,7:56,
29,Randy Vasquez,681190,15600.0,SD,TEX,SD,83,8.59,19.33,0.55,-1.34,22.96,5.2,5.09,2.65,2.82,2.24,0.47,0.31,2025-07-04,None,0.0,7:56,0.0
