,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,12.49,25.14,1.6,1.84,22.63,5.55,5.95,2.95,4.54,1.53,0.28,0.37,2025-05-31,None,19.0,17:15,19.0
16,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.32,24.14,1.9,-0.3,19.81,5.06,4.55,2.72,4.76,2.36,0.24,0.28,2025-05-31,None,11.0,17:15,11.0
17,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.6,22.92,1.61,0.62,20.07,5.03,4.63,2.25,3.9,1.61,0.31,0.23,2025-05-31,Main,2.0,17:15,2.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.25,22.81,1.48,-0.55,23.56,5.11,5.38,2.65,4.12,1.69,0.23,0.3,2025-05-31,Main,2.0,17:15,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.2,22.87,1.62,-0.29,23.06,5.22,5.04,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,17:15,
20,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.92,22.34,1.61,2.5,26.01,5.32,5.69,2.73,3.9,1.38,0.17,0.24,2025-05-31,Main,3.0,17:15,3.0
21,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.84,22.63,1.46,0.22,20.99,5.47,5.18,2.45,3.33,1.99,0.2,0.3,2025-05-31,Main,2.0,17:15,2.0
22,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.7,21.48,1.67,-0.84,23.3,5.02,4.67,2.24,3.28,1.55,0.2,0.3,2025-05-31,None,23.0,17:15,23.0
23,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,10.61,22.25,1.74,-0.12,19.92,5.38,5.48,2.65,3.89,1.94,0.19,0.14,2025-05-31,Main,2.0,17:15,2.0
24,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.44,21.39,1.49,1.23,25.43,5.25,5.9,2.54,3.18,0.74,0.26,0.37,2025-05-31,Main,3.0,17:15,3.0
25,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.33,21.98,2.07,-2.12,19.78,5.38,5.48,2.65,3.48,1.95,0.32,0.3,2025-05-31,Main,1.0,17:15,1.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,10.01,20.94,1.79,-1.91,18.37,5.11,5.37,2.55,3.37,1.5,0.34,0.3,2025-05-31,Main,1.0,17:15,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.09,1.17,-1.08,22.22,5.08,5.46,2.42,2.85,1.53,0.08,0.19,2025-05-31,None,11.0,17:15,11.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.21,8.26,1.3,-3.28,9.32,1.48,1.18,0.59,1.49,0.54,0.1,0.29,2025-05-31,None,16.0,17:15,16.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.92,7.81,0.64,-2.72,11.55,1.47,1.23,0.62,1.39,0.55,0.05,0.3,2025-05-31,None,23.0,17:15,23.0
