,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.86,28.06,1.83,3.92,29.38,5.4,4.45,2.45,5.35,1.69,0.61,0.24,2025-04-06,Main,0.0,12:46
15,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.61,28.16,1.76,5.1,30.88,5.68,5.52,2.56,5.05,1.48,0.18,0.29,2025-04-06,Main,0.0,12:46
16,Ben Brown,676962,7300.0,CHC,SD,CHC,86,14.58,28.0,2.0,4.34,25.74,5.48,5.18,2.47,5.07,1.77,0.13,0.33,2025-04-06,Main,0.0,12:46
17,Chase Dollander,801403,15600.0,COL,OAK,COL,86,13.82,26.97,0.89,1.64,22.3,5.56,4.93,2.68,4.92,2.14,0.27,0.31,2025-04-06,None,0.0,12:46
18,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,13.79,26.67,2.0,0.33,23.36,5.34,4.64,2.46,4.96,2.16,0.26,0.25,2025-04-06,Main,208.0,12:46
19,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.67,26.8,2.1,1.95,25.12,5.36,4.57,2.43,4.92,2.46,0.33,0.26,2025-04-06,Main,0.0,12:46
20,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.49,26.15,1.48,4.33,25.66,5.41,5.39,2.57,4.79,1.37,0.25,0.27,2025-04-06,Main,0.0,12:46
21,Martin Perez,527048,7100.0,CWS,DET,DET,89,13.34,26.12,1.88,1.74,23.62,5.54,4.98,2.37,4.48,1.69,0.3,0.21,2025-04-06,Main,0.0,12:46
22,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.9,25.16,1.61,1.43,23.5,5.35,5.59,2.56,4.47,1.27,0.1,0.3,2025-04-06,Main,0.0,12:46
23,Joey Estes,683155,16200.0,OAK,COL,COL,85,12.34,24.15,0.76,0.03,21.69,5.44,5.3,2.8,4.35,0.96,0.6,0.28,2025-04-06,None,0.0,12:46
24,Hunter Dobbins,690928,,BOS,STL,BOS,74,12.03,23.39,0.0,,,4.77,4.48,2.19,4.17,1.74,0.33,0.31,2025-04-06,Early,,12:46
25,David Peterson,656849,8200.0,NYM,TOR,NYM,88,11.98,24.89,1.46,2.92,25.67,5.67,5.55,2.59,3.89,2.01,0.38,0.35,2025-04-06,Main,0.0,12:46
26,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.57,26.09,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,12:46
27,Cade Povich,700249,7400.0,BAL,KC,KC,90,11.64,23.9,1.57,1.12,26.01,5.73,5.35,2.67,3.68,1.8,0.3,0.3,2025-04-06,Main,0.0,12:46
28,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.52,23.62,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,12:46
29,Trevor Williams,592866,7200.0,WSH,ARI,WSH,75,9.4,19.24,1.31,,,4.75,4.55,2.18,2.98,1.55,0.16,0.22,2025-04-06,Main,,12:46
