,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.05,29.0,1.98,3.74,29.21,5.76,5.26,2.49,5.08,1.88,0.14,0.32,2025-04-05,Early,13,12:27
17,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.78,28.15,1.64,2.59,22.8,5.2,4.09,2.22,5.26,2.8,0.03,0.29,2025-04-05,Early,4,12:27
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.88,27.74,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,12:27
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.23,20.44,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,12:27
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,2.08,25.47,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,4,12:27
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.86,25.22,1.59,3.14,24.18,5.43,5.32,2.67,4.52,1.65,0.17,0.3,2025-04-05,Early,10,12:27
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.7,24.13,1.72,2.03,26.74,5.68,5.5,2.58,3.67,1.79,0.3,0.32,2025-04-05,Main,5,12:27
23,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.43,23.64,1.73,0.4,21.88,5.42,5.36,2.69,4.09,2.23,0.17,0.27,2025-04-05,Early,9,12:27
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.25,22.8,1.68,-1.06,20.58,5.6,5.75,2.65,3.48,1.03,0.2,0.29,2025-04-05,Early,2,12:27
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.91,22.29,1.58,1.18,23.34,5.36,5.53,2.56,3.56,1.41,0.11,0.27,2025-04-05,Early,8,12:27
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,10.54,21.54,1.65,0.11,23.38,5.12,5.32,2.71,3.88,1.73,0.09,0.24,2025-04-05,Early,3,12:27
27,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.37,21.09,1.44,0.07,23.93,4.95,4.89,2.34,3.33,1.61,0.21,0.32,2025-04-05,Early,3,12:27
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.3,20.68,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,2,12:27
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.28,19.33,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,12:27
