,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.57,28.19,2.65,3.97,27.02,5.6,4.79,2.57,5.28,2.15,0.4,0.24,2025-05-25,Main,,12:00,
13,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,3.73,25.83,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,None,0.0,12:00,0.0
14,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.93,25.73,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,12:00,0.0
15,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,12.72,25.28,1.7,3.97,24.37,5.69,5.48,2.58,4.06,1.34,0.3,0.31,2025-05-25,Main,0.0,12:00,0.0
16,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.67,25.42,2.04,1.48,25.24,5.62,5.73,2.79,4.46,1.59,0.26,0.31,2025-05-25,Early,0.0,12:00,0.0
17,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.62,25.03,1.75,0.68,23.87,5.49,5.13,2.53,4.2,1.69,0.29,0.3,2025-05-25,Main,0.0,12:00,0.0
18,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.57,25.16,1.85,0.18,21.03,5.46,5.24,2.55,4.29,1.97,0.18,0.31,2025-05-25,None,0.0,12:00,0.0
19,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.48,24.4,0.76,0.07,19.83,5.07,4.53,2.44,4.48,2.06,0.3,0.28,2025-05-25,None,0.0,12:00,0.0
20,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.44,25.27,1.59,-0.05,21.83,5.67,5.54,2.91,4.59,1.45,0.92,0.26,2025-05-25,Main,0.0,12:00,0.0
21,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.35,24.84,1.87,1.66,26.29,5.57,5.86,2.94,4.6,1.59,0.21,0.27,2025-05-25,Main,0.0,12:00,0.0
22,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.28,25.37,1.33,5.36,29.04,5.87,5.91,2.74,4.01,1.73,0.32,0.33,2025-05-25,Main,0.0,12:00,0.0
23,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,12.25,24.23,2.04,0.25,22.95,5.09,4.46,2.49,4.5,2.32,0.34,0.26,2025-05-25,Main,0.0,12:00,0.0
24,Logan Allen,671106,15600.0,CLE,DET,DET,90,11.7,24.08,0.75,0.45,20.05,5.49,5.13,2.63,4.31,2.39,0.2,0.15,2025-05-25,None,0.0,12:00,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.37,23.12,1.75,-0.21,22.85,5.41,5.41,2.56,3.75,1.34,0.42,0.28,2025-05-25,None,0.0,12:00,0.0
26,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.05,23.07,1.65,0.52,23.4,5.46,5.22,2.71,3.91,2.38,0.13,0.25,2025-05-25,Main,0.0,12:00,0.0
27,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.04,22.17,1.43,-0.31,23.62,4.94,4.94,2.55,4.17,1.82,0.22,0.22,2025-05-25,Early,0.0,12:00,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.48,19.77,1.44,-0.94,19.29,4.05,3.82,1.84,3.46,1.27,0.18,0.32,2025-05-25,Main,0.0,12:00,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.03,21.11,0.68,-5.56,18.74,5.34,5.63,2.92,3.86,1.64,0.22,0.16,2025-05-25,None,0.0,12:00,0.0
