,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.71,27.39,0.8,0.83,22.65,5.29,4.8,2.43,4.91,1.05,0.47,0.41,2025-08-31,None,0,13:46,0
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.62,28.1,2.03,-0.67,23.95,5.55,4.96,2.64,5.42,2.04,0.22,0.23,2025-08-31,Main,2,13:46,2
16,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,14.13,27.21,1.46,3.71,25.23,5.5,5.09,2.38,4.49,1.59,0.24,0.42,2025-08-31,Main,9,13:46,9
17,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.07,25.98,2.38,1.12,24.27,5.63,4.7,2.43,4.21,2.34,0.23,0.3,2025-08-31,Main,3,13:46,3
18,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,12.91,25.67,1.5,4.64,27.84,5.71,5.42,2.64,4.5,1.58,0.32,0.18,2025-08-31,Main,9,13:46,9
19,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.9,25.8,2.19,3.17,23.65,5.57,5.86,2.78,4.7,1.47,0.32,0.28,2025-08-31,Main,6,13:46,6
20,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.9,25.99,2.08,1.24,24.17,5.73,5.36,2.65,4.53,1.94,0.36,0.21,2025-08-31,Main,4,13:46,4
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.76,25.27,1.99,0.2,22.74,5.42,5.36,2.64,4.65,1.54,0.38,0.23,2025-08-31,Main,2,13:46,2
22,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.63,25.36,1.91,3.07,24.02,5.47,5.2,2.46,4.39,1.89,0.35,0.23,2025-08-31,Main,9,13:46,9
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.88,23.62,1.5,4.06,27.94,5.39,5.45,2.59,4.08,1.35,0.14,0.23,2025-08-31,Main,4,13:46,4
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.25,23.05,0.66,-2.0,21.55,5.22,5.01,2.6,4.13,2.32,0.14,0.23,2025-08-31,None,0,13:46,0
25,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.77,22.45,1.58,-1.92,17.68,5.33,5.66,2.76,3.94,1.66,0.32,0.25,2025-08-31,None,15,13:46,15
26,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,10.49,22.14,0.65,0.8,25.49,5.35,5.58,2.6,3.51,1.86,0.16,0.3,2025-08-31,None,0,13:46,0
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.45,20.08,1.31,-1.89,20.19,5.05,5.57,2.87,3.79,1.53,0.39,0.19,2025-08-31,None,12,13:46,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,8.92,18.57,0.62,-5.37,16.38,4.83,5.28,2.77,3.48,1.36,0.12,0.18,2025-08-31,None,0,13:46,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.65,7.31,1.16,-3.68,12.7,1.47,1.22,0.68,1.36,0.56,0.2,0.29,2025-08-31,Main,1,13:46,1
