,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,15.81,30.38,0.88,0.98,23.1,5.9,4.81,2.6,5.71,2.5,0.26,0.21,2025-04-18,None,0.0,15:50
11,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.27,29.41,1.76,4.72,29.32,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,15:50
12,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.12,28.48,2.75,-1.18,20.61,5.49,4.15,2.11,4.89,2.15,0.16,0.27,2025-04-18,None,12.0,15:50
13,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,3.26,29.07,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,15:50
14,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.82,25.91,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,15:50
15,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.4,24.91,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,15:50
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.47,28.1,2.23,2.73,27.34,5.59,4.82,2.39,4.82,2.02,0.43,0.35,2025-04-18,Main,6.0,15:50
17,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.28,26.87,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,15:50
18,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.34,26.52,1.65,3.37,27.18,5.68,5.53,2.71,4.87,1.88,0.18,0.2,2025-04-18,None,21.0,15:50
19,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.27,25.88,2.07,2.77,27.22,5.45,5.26,2.62,4.53,1.57,0.26,0.36,2025-04-18,Main,5.0,15:50
20,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.6,23.88,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,15:50
21,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.75,24.74,2.55,1.63,23.74,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,15:50
22,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.87,27.09,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,15:50
23,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.73,26.78,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,15:50
24,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.46,23.23,0.72,-2.92,22.19,5.22,5.01,2.6,3.87,2.06,0.27,0.39,2025-04-18,None,0.0,15:50
25,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.2,22.27,1.53,-0.13,19.1,5.08,4.46,2.26,3.59,1.79,0.24,0.25,2025-04-18,None,14.0,15:50
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.96,22.65,1.77,-1.47,19.76,5.17,5.17,2.63,4.08,2.0,0.39,0.24,2025-04-18,Main,1.0,15:50
27,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.72,22.24,1.41,-0.31,21.85,5.32,5.69,2.82,4.06,1.59,0.3,0.2,2025-04-18,Main,3.0,15:50
28,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.32,21.04,1.43,0.79,20.67,4.93,4.95,2.23,3.14,1.57,0.14,0.35,2025-04-18,Main,2.0,15:50
29,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.45,20.49,1.39,-0.41,20.29,5.27,5.86,2.96,3.7,1.75,0.23,0.21,2025-04-18,Main,1.0,15:50
