,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.33,26.37,2.12,0.28,20.79,5.5,5.11,2.67,4.79,2.25,0.23,0.31,2025-07-21,Main,3,10:36,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,95.0,13.12,26.91,1.58,3.14,24.96,5.95,5.64,2.93,4.67,2.22,0.53,0.32,2025-07-21,Early,14,10:36,14
15,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.45,23.57,1.92,-1.71,23.53,4.86,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,10:36,2
16,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,4.28,28.5,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,11,10:36,11
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,0.56,23.64,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,8,10:36,8
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.78,2.0,-0.57,23.29,5.75,5.3,2.64,4.07,2.13,0.29,0.22,2025-07-21,Main,2,10:36,2
19,Jake Irvin,663623,7000.0,WSH,CIN,WSH,94.0,11.95,24.95,1.71,1.92,23.17,5.87,5.91,2.96,4.24,1.87,0.41,0.28,2025-07-21,Early,12,10:36,12
20,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.81,24.46,1.79,-0.78,21.72,5.33,4.68,2.79,4.59,3.0,0.49,0.28,2025-07-21,Main,2,10:36,2
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.23,23.47,1.81,-1.39,23.1,5.38,5.5,2.87,4.47,2.34,0.22,0.19,2025-07-21,Main,2,10:36,2
22,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.2,18.89,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,12,10:36,12
23,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,11.0,22.88,1.64,0.0,20.71,5.58,5.83,2.72,3.68,1.51,0.16,0.26,2025-07-21,Early,4,10:36,4
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.75,23.11,1.71,-0.89,20.3,5.52,5.05,2.86,4.13,2.97,0.34,0.2,2025-07-21,Early,3,10:36,3
25,David Festa,701581,7000.0,MIN,LAD,LAD,74.0,10.66,21.07,1.52,-0.36,20.03,4.52,4.32,2.45,4.23,2.07,0.26,0.23,2025-07-21,Main,2,10:36,2
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,69.0,8.53,17.13,1.24,-1.8,19.34,4.31,4.96,2.43,3.14,0.79,0.22,0.25,2025-07-21,Main,1,10:36,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.21,18.6,1.26,-2.88,17.12,5.13,5.3,2.61,2.7,1.96,0.4,0.27,2025-07-21,Early,2,10:36,2
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-4.66,16.18,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,10:36,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,22.0,4.46,6.93,1.12,-3.15,8.69,1.43,1.36,0.64,1.12,0.4,0.04,0.34,2025-07-21,Main,2,10:36,2
