,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.46,27.42,2.16,-0.38,23.53,5.26,4.91,2.75,5.58,1.82,0.35,0.3,2025-08-03,None,11.0,16:29,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.29,27.3,0.0,-2.17,21.75,5.2,4.11,2.16,4.9,2.38,0.24,0.29,2025-08-03,Main,3.0,16:29,3.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,14.04,26.96,0.0,-0.31,26.11,5.68,5.51,2.65,4.74,0.91,0.49,0.3,2025-08-03,None,0.0,16:29,0.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.57,27.05,0.0,-0.15,23.75,5.4,3.46,2.35,4.79,3.79,0.44,0.29,2025-08-03,None,17.0,16:29,17.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.53,25.35,0.0,1.89,21.93,4.85,4.22,2.14,4.69,1.69,0.15,0.29,2025-08-03,Main,20.0,16:29,20.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.26,26.24,0.0,1.86,22.47,5.57,4.89,2.74,4.76,2.47,0.19,0.3,2025-08-03,Main,6.0,16:29,6.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.52,25.59,1.44,2.86,24.16,5.97,5.58,2.73,4.02,1.66,0.51,0.29,2025-08-03,Main,22.0,16:29,22.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.21,22.95,0.0,2.54,23.45,4.49,3.42,1.75,3.89,1.55,0.47,0.28,2025-08-03,None,20.0,16:29,20.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.01,24.01,1.74,3.8,26.27,5.39,5.45,2.67,4.17,1.46,0.28,0.3,2025-08-03,Main,22.0,16:29,22.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.95,24.8,1.33,1.04,23.63,5.85,5.95,2.76,3.95,1.76,0.21,0.29,2025-08-03,Main,15.0,16:29,15.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,11.9,24.01,0.0,0.88,24.34,5.25,4.94,2.65,4.41,2.13,0.42,0.26,2025-08-03,None,11.0,16:29,11.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,10.63,21.86,0.0,0.46,23.56,4.95,4.91,2.39,3.71,1.92,0.33,0.29,2025-08-03,Main,4.0,16:29,4.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,10.22,21.81,1.97,1.37,21.41,5.23,4.98,2.63,3.94,2.39,0.42,0.13,2025-08-03,None,13.0,16:29,13.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.91,19.2,1.62,-4.38,17.38,4.91,5.01,2.44,2.92,1.99,0.17,0.3,2025-08-03,Main,1.0,16:29,1.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.37,17.88,0.0,-4.98,16.55,4.65,4.85,2.64,3.09,1.96,0.17,0.3,2025-08-03,None,0.0,16:29,0.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.12,18.76,1.11,-0.91,19.27,5.26,5.87,2.5,2.58,1.78,0.12,0.2,2025-08-03,None,4.0,16:29,4.0
