,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.75,24.69,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,17:04,8.0
15,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,14.19,27.14,1.67,4.2,26.36,5.56,4.9,2.39,4.52,1.67,0.13,0.36,2025-07-02,None,15.0,17:04,15.0
16,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.97,24.62,1.5,3.38,26.89,4.1,3.68,1.75,4.85,0.82,0.21,0.34,2025-07-02,None,28.0,17:04,28.0
17,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.28,22.54,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,19.0,17:04,19.0
18,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.43,1.75,0.51,21.21,5.27,4.86,2.41,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,17:04,4.0
19,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.59,27.39,1.62,4.31,27.54,5.78,5.2,2.56,4.68,2.52,0.26,0.28,2025-07-02,Main,24.0,17:04,24.0
20,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.13,22.44,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,17:04,7.0
21,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.81,23.63,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,13.0,17:04,13.0
22,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.82,25.54,1.56,2.3,23.6,5.48,5.18,2.89,4.87,2.15,0.31,0.28,2025-07-02,None,9.0,17:04,9.0
23,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.73,24.64,2.45,0.13,19.68,5.21,5.05,2.47,4.39,1.41,0.18,0.29,2025-07-02,Main,11.0,17:04,11.0
24,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,21.92,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,17:04,13.0
25,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.26,23.9,1.89,1.47,25.51,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,16.0,17:04,16.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.56,22.78,1.65,1.48,23.2,5.08,5.45,2.65,4.19,1.16,0.18,0.28,2025-07-02,None,0.0,17:04,0.0
27,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,11.47,23.02,1.91,-0.16,21.42,5.36,5.54,2.64,3.94,1.19,0.27,0.25,2025-07-02,None,2.0,17:04,2.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,17:04,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.87,24.97,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,12.0,17:04,12.0
30,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,10.18,20.56,1.41,-0.97,19.06,4.82,5.3,2.56,3.55,1.24,0.23,0.35,2025-07-02,Main,9.0,17:04,9.0
31,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.81,21.18,1.44,0.79,24.15,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,17:04,7.0
32,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.13,17.92,1.94,-5.53,15.63,5.0,5.73,2.84,3.12,1.43,0.12,0.18,2025-07-02,None,1.0,17:04,1.0
33,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.49,11.81,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,17:04,4.0
34,Huascar Brazoban,623211,4000.0,NYM,MIL,NYM,23.0,4.41,7.13,1.1,,,1.47,1.23,0.66,1.28,0.79,0.06,0.28,2025-07-02,Main,,17:04,
35,Brennan Bernardino,657514,4000.0,BOS,CIN,BOS,17.0,3.64,5.24,0.91,,,1.19,1.14,0.64,1.03,0.46,0.18,0.31,2025-07-02,None,,17:04,
