,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.56,22.84,1.63,1.86,21.66,4.86,4.21,2.36,4.1,2.38,0.17,0.3,2025-06-14,None,15,16:21,15
21,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.33,22.91,1.69,1.75,24.76,5.35,5.59,2.56,3.74,1.21,0.23,0.29,2025-06-14,None,22,16:21,22
22,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.11,22.82,1.61,-0.69,20.77,5.47,6.18,2.98,4.05,1.21,0.21,0.3,2025-06-14,Main,3,16:21,3
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,10.96,23.47,1.66,1.52,24.94,5.71,5.43,2.61,3.47,2.47,0.16,0.31,2025-06-14,Main,3,16:21,3
24,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.13,20.79,1.91,-0.69,20.34,5.0,4.74,2.44,3.49,1.65,0.42,0.22,2025-06-14,Main,2,16:21,2
25,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,10.02,21.09,1.67,-1.25,22.11,5.01,4.72,2.64,3.97,2.36,0.44,0.15,2025-06-14,Main,1,16:21,1
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.85,20.79,1.28,-2.65,17.81,5.0,4.73,2.63,3.73,2.52,0.23,0.22,2025-06-14,None,5,16:21,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.75,19.8,1.62,-3.87,17.19,4.59,4.09,2.31,3.53,2.25,0.17,0.23,2025-06-14,None,9,16:21,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,8.0,16.49,1.43,-2.21,18.26,4.25,4.18,2.17,2.83,1.46,0.31,0.17,2025-06-14,Main,1,16:21,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,4.09,6.53,1.02,-3.48,11.86,1.44,1.33,0.65,1.09,0.53,0.15,0.29,2025-06-14,None,15,16:21,15
