,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.11,28.79,1.89,2.83,28.32,5.53,5.02,2.56,5.44,1.7,0.42,0.3,2025-08-12,Main,5.0,8:21,5.0
11,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.57,28.77,1.5,4.02,27.76,5.92,5.74,2.66,5.02,1.91,0.19,0.31,2025-08-12,Main,10.0,8:21,10.0
12,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,14.41,27.8,1.57,3.92,27.89,5.68,5.53,2.56,4.93,1.41,0.16,0.29,2025-08-12,None,42.0,8:21,42.0
13,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,13.83,27.9,1.89,0.42,21.58,5.77,5.24,2.97,5.35,2.82,0.42,0.29,2025-08-12,None,24.0,8:21,24.0
14,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,13.67,26.84,2.04,3.84,24.04,5.55,4.97,2.47,4.75,1.83,0.48,0.25,2025-08-12,Main,6.0,8:21,6.0
15,Yoendrys Gomez,672782,,CWS,DET,CWS,79.0,13.65,26.17,0.0,,,5.14,4.31,2.26,4.87,2.1,0.29,0.22,2025-08-12,Main,,8:21,
16,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,13.48,26.17,1.64,3.46,24.29,5.42,5.35,2.6,4.44,1.5,0.19,0.46,2025-08-12,Main,10.0,8:21,10.0
17,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.38,22.07,5.26,4.88,2.4,4.66,1.52,0.21,0.25,2025-08-12,Main,3.0,8:21,3.0
18,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.14,26.07,1.75,1.18,22.0,5.68,5.54,2.93,5.15,1.84,0.22,0.12,2025-08-12,None,23.0,8:21,23.0
19,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.51,25.37,1.76,3.24,27.54,5.43,4.35,2.67,4.47,3.1,0.4,0.35,2025-08-12,Main,11.0,8:21,11.0
20,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,12.05,24.6,1.75,0.71,26.19,5.63,5.68,2.64,3.87,1.67,0.21,0.37,2025-08-12,None,29.0,8:21,29.0
21,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,11.93,23.04,2.98,-5.3,17.31,4.52,3.31,2.09,4.4,2.24,0.81,0.24,2025-08-12,Main,1.0,8:21,1.0
22,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.58,21.8,1.41,0.12,23.66,5.18,5.13,2.69,3.74,1.78,0.36,0.3,2025-08-12,Main,3.0,8:21,3.0
23,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.53,21.53,1.42,2.49,25.86,5.12,5.34,2.49,3.32,1.17,0.43,0.38,2025-08-12,Main,4.0,8:21,4.0
24,Travis Adams,701519,7500.0,MIN,NYY,NYY,63.0,10.4,19.62,1.39,,,4.04,3.86,2.22,3.97,1.69,0.1,0.3,2025-08-12,Main,,8:21,
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.37,22.48,1.33,2.48,24.73,5.43,5.34,2.61,3.27,2.37,0.41,0.43,2025-08-12,Main,3.0,8:21,3.0
26,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.14,20.6,1.58,-1.06,19.99,4.88,5.12,2.33,3.41,1.36,0.09,0.24,2025-08-12,None,15.0,8:21,15.0
27,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,9.13,19.92,1.83,-0.11,22.81,5.26,5.87,2.59,3.06,1.3,0.31,0.21,2025-08-12,Main,2.0,8:21,2.0
28,Javier Assad,665871,7300.0,CHC,TOR,TOR,62.0,8.21,16.38,1.12,,,3.83,3.54,1.77,2.58,1.54,0.29,0.3,2025-08-12,Main,,8:21,
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,8.09,17.75,1.42,-2.55,18.71,5.07,5.49,2.62,2.75,1.35,0.11,0.15,2025-08-12,Main,0.0,8:21,0.0
