,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,14.96,27.94,2.41,1.3,24.3,5.32,4.7,2.17,5.05,1.46,0.13,0.25,2025-09-28,Main,3.0,15:06,3.0
11,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,14.92,29.32,1.91,1.15,21.68,5.59,3.86,2.62,5.49,3.94,0.24,0.36,2025-09-28,Main,2.0,15:06,2.0
12,Logan Allen,671106,8100.0,CLE,TEX,CLE,93.0,14.73,28.38,1.82,2.58,26.99,5.73,5.35,2.48,4.86,1.53,0.25,0.34,2025-09-28,Main,4.0,15:06,4.0
13,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,85.0,14.67,27.84,2.1,-1.2,17.22,5.36,4.58,2.32,4.99,1.95,0.22,0.33,2025-09-28,Main,1.0,15:06,1.0
14,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.21,25.96,1.8,2.04,24.31,4.78,4.44,1.97,4.69,0.83,0.22,0.33,2025-09-28,Main,2.0,15:06,2.0
15,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.69,26.07,1.85,2.44,24.1,5.07,4.54,2.42,5.05,1.75,0.44,0.26,2025-09-28,Main,3.0,15:06,3.0
16,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,13.39,25.73,2.48,-2.1,21.63,5.19,4.14,2.2,4.46,1.93,0.48,0.28,2025-09-28,Main,,15:06,
17,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.3,26.0,1.68,2.22,23.52,5.31,4.74,2.55,4.87,2.21,0.27,0.26,2025-09-28,Main,2.0,15:06,2.0
18,Charlie Morton,450203,7700.0,ATL,PIT,ATL,65.0,13.06,23.93,1.7,-3.83,9.62,4.21,3.31,1.74,4.38,1.62,0.39,0.38,2025-09-28,Main,2.0,15:06,2.0
19,Ian Seymour,693855,8200.0,TB,TOR,TOR,83.0,12.87,24.82,1.57,0.62,20.38,5.13,4.32,2.21,4.41,1.79,0.34,0.2,2025-09-28,Main,2.0,15:06,2.0
20,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.55,24.67,1.77,-0.34,22.96,5.13,4.33,2.44,4.69,2.58,0.09,0.18,2025-09-28,Main,1.0,15:06,1.0
21,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,12.33,24.26,1.81,3.21,25.48,5.08,4.5,2.41,4.38,1.67,0.79,0.28,2025-09-28,Main,10.0,15:06,10.0
22,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,12.05,24.47,1.59,2.79,27.3,5.5,5.12,2.44,3.81,1.88,0.34,0.34,2025-09-28,Main,3.0,15:06,3.0
23,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,12.04,24.48,2.11,3.5,23.78,5.38,5.5,2.64,4.26,1.57,0.58,0.32,2025-09-28,Main,11.0,15:06,11.0
24,JP Sears,676664,6600.0,SD,ARI,SD,78.0,11.97,22.99,1.81,2.28,21.74,4.83,4.28,2.06,3.75,1.42,0.34,0.33,2025-09-28,Main,3.0,15:06,3.0
25,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.52,23.88,1.92,0.06,20.6,5.38,4.5,2.55,4.17,2.9,0.42,0.21,2025-09-28,Main,1.0,15:06,1.0
26,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,10.56,21.55,1.45,0.22,25.1,5.05,5.57,2.42,3.57,1.11,0.2,0.26,2025-09-28,Main,1.0,15:06,1.0
27,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.51,18.62,1.73,-2.13,19.26,4.28,5.06,2.31,3.42,0.77,0.08,0.3,2025-09-28,Main,0.0,15:06,0.0
28,Kyle Leahy,681517,4000.0,STL,CHC,CHC,51.0,7.97,15.08,1.99,-1.72,15.0,3.33,3.17,1.65,2.78,1.37,0.12,0.25,2025-09-28,Main,1.0,15:06,1.0
29,Brady Basso,669620,6300.0,OAK,KC,OAK,40.0,7.04,12.47,1.12,-3.51,16.5,2.65,2.37,1.12,2.09,0.78,0.06,0.26,2025-09-28,Main,0.0,15:06,0.0
