,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Doug Nikhazy,680951,5500.0,CLE,BOS,CLE,83.0,15.98,29.63,2.91,2.55,23.01,5.28,3.86,1.95,5.29,2.15,0.24,0.3,2025-04-26,Main,0,9:25
12,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.7,29.87,2.15,5.13,26.88,5.83,5.06,2.38,5.28,1.66,0.28,0.25,2025-04-26,None,21,9:25
13,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,15.68,30.62,1.94,3.26,26.92,6.09,5.2,2.69,5.53,2.42,0.33,0.27,2025-04-26,Main,5,9:25
14,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,15.49,29.08,1.67,6.0,27.41,5.53,5.03,2.2,4.99,1.22,0.25,0.35,2025-04-26,Main,20,9:25
15,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.59,21.12,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10,9:25
16,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.62,27.55,2.22,2.46,24.62,5.34,4.64,2.49,5.15,1.88,0.17,0.32,2025-04-26,Main,9,9:25
17,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,14.32,28.51,1.84,3.3,23.54,5.87,4.91,2.49,4.67,2.53,0.44,0.37,2025-04-26,Main,14,9:25
18,Walker Buehler,621111,8000.0,BOS,CLE,CLE,89.0,14.21,27.47,1.78,2.24,25.41,5.6,4.78,2.2,4.46,1.9,0.18,0.3,2025-04-26,Main,0,9:25
19,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.14,27.89,1.49,5.83,27.81,5.98,5.55,2.4,4.19,1.57,0.26,0.38,2025-04-26,Main,17,9:25
20,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.56,26.88,2.19,0.92,23.8,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,13,9:25
21,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,13.39,27.51,2.13,-0.75,19.33,6.08,5.22,2.85,4.8,2.49,0.72,0.22,2025-04-26,Main,1,9:25
22,Jonathan Cannon,686563,6800.0,CWS,OAK,OAK,90.0,13.32,26.62,1.96,0.14,20.25,5.68,4.55,2.53,4.72,2.79,0.26,0.18,2025-04-26,Main,1,9:25
23,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,3.78,27.77,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,18,9:25
24,Merrill Kelly,518876,7700.0,ARI,ATL,ARI,89.0,11.85,24.06,1.54,1.71,25.29,5.46,5.25,2.74,4.16,2.14,0.12,0.31,2025-04-26,None,12,9:25
25,Michael Wacha,608379,6700.0,KC,HOU,KC,90.0,11.36,23.46,1.7,1.79,23.83,5.62,5.7,2.68,3.77,1.61,0.22,0.26,2025-04-26,None,11,9:25
26,Kenta Maeda,628317,7400.0,DET,BAL,DET,61.0,10.78,19.82,1.46,-1.69,18.26,3.85,3.48,1.74,3.66,1.17,0.2,0.3,2025-04-26,Main,0,9:25
27,Mitch Keller,656605,7000.0,PIT,LAD,LAD,95.0,10.37,23.08,1.48,-0.26,23.22,5.86,5.93,3.23,4.18,2.49,0.57,0.17,2025-04-26,None,5,9:25
28,Antonio Senzatela,622608,5300.0,COL,CIN,COL,86.0,9.76,20.28,1.84,-4.32,18.08,5.03,5.62,2.79,3.74,1.28,0.28,0.21,2025-04-26,Main,0,9:25
29,Quinn Priester,682990,7100.0,MIL,STL,STL,86.0,8.93,19.71,1.26,1.7,26.22,5.15,5.22,2.41,2.85,1.98,0.33,0.24,2025-04-26,Main,2,9:25
