,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.41,31.32,2.0,7.01,30.6,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,22.0,15:45,22.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.3,30.34,2.23,3.8,27.37,5.6,4.79,2.42,5.69,1.5,0.45,0.3,2025-05-23,Early,26.0,15:45,26.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.13,30.12,1.57,1.91,25.47,5.54,4.99,2.57,6.04,1.79,0.16,0.22,2025-05-23,Main,4.0,15:45,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.76,27.94,1.74,1.73,26.34,5.36,4.58,2.19,5.1,1.7,0.32,0.21,2025-05-23,Main,3.0,15:45,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.53,27.5,1.54,4.12,29.45,5.96,5.6,2.74,4.64,2.31,0.3,0.31,2025-05-23,Main,6.0,15:45,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.52,25.39,1.63,3.09,25.16,5.0,4.74,2.05,4.31,1.13,0.1,0.33,2025-05-23,Main,3.0,15:45,3.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.03,22.59,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,15:45,3.0
18,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,15:45,
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.06,25.96,1.76,2.43,26.24,5.58,4.86,2.65,4.54,2.45,0.18,0.3,2025-05-23,Main,3.0,15:45,3.0
20,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.65,24.31,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,15:45,1.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,15:45,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.6,19.65,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,15:45,1.0
23,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.49,23.94,1.6,3.39,25.12,4.97,4.83,2.36,4.34,1.21,0.29,0.29,2025-05-23,Main,5.0,15:45,5.0
24,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.54,23.37,2.1,0.01,23.24,5.3,4.78,2.64,4.22,2.22,0.33,0.21,2025-05-23,Main,2.0,15:45,2.0
25,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.44,23.15,1.91,-5.74,16.86,5.44,5.3,2.86,4.33,1.86,0.12,0.16,2025-05-23,Main,0.0,15:45,0.0
26,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.28,22.27,1.82,1.57,23.39,4.78,4.45,2.47,4.14,2.12,0.22,0.31,2025-05-23,Main,3.0,15:45,3.0
27,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.26,22.83,1.79,2.59,27.28,5.24,4.94,2.4,3.66,1.94,0.17,0.29,2025-05-23,Early,18.0,15:45,18.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.47,20.19,1.63,0.25,24.65,5.07,5.51,2.61,3.29,1.45,0.4,0.28,2025-05-23,Main,2.0,15:45,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.58,18.74,1.26,-0.55,23.83,5.11,5.35,2.6,2.74,1.66,0.18,0.28,2025-05-23,Main,2.0,15:45,2.0
