,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.52,28.33,2.07,1.09,22.82,5.76,5.26,2.56,4.9,2.0,0.21,0.34,2025-05-09,Early,25,18:40,25
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.58,27.15,1.66,5.3,29.56,5.61,4.77,2.4,4.51,2.55,0.39,0.34,2025-05-09,Main,14,18:40,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.85,22.7,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,20,18:40,20
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.3,23.04,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,18:40,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.89,25.39,1.84,-1.68,21.86,5.4,5.44,2.81,4.73,1.51,0.39,0.33,2025-05-09,Main,8,18:40,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.68,22.93,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,18:40,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,1.91,22.86,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,18:40,4
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.8,18.64,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,18:40,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.48,1.54,1.62,25.41,5.47,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,18:40,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.23,24.04,1.85,-0.26,20.29,5.25,4.92,2.45,4.19,1.69,0.14,0.25,2025-05-09,Early,21,18:40,21
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.34,20.99,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,18:40,3
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.34,23.84,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,18:40,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.38,21.57,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,18:40,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.12,23.21,1.85,-1.78,18.18,5.4,4.45,2.59,3.89,2.57,0.65,0.25,2025-05-09,Main,2,18:40,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.43,22.11,1.8,-0.51,19.95,5.37,5.51,2.82,3.83,2.14,0.23,0.26,2025-05-09,Main,2,18:40,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.32,21.98,1.88,0.5,24.21,5.36,5.56,2.7,3.67,1.95,0.22,0.25,2025-05-09,Main,3,18:40,3
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,10.31,22.36,1.37,1.76,22.11,5.69,5.49,2.63,3.17,2.26,0.17,0.3,2025-05-09,Early,26,18:40,26
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.04,21.99,1.59,0.68,24.02,5.65,5.62,2.72,3.21,2.33,0.13,0.3,2025-05-09,Early,22,18:40,22
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,9.0,19.43,1.8,-5.74,18.23,5.21,6.02,2.74,3.13,1.1,0.17,0.22,2025-05-09,Main,1,18:40,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.47,18.66,1.6,-3.52,19.54,4.97,4.84,2.81,2.99,2.32,0.41,0.37,2025-05-09,Main,2,18:40,2
