,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.8,24.97,0.79,-2.06,21.47,5.26,4.88,2.3,4.28,1.64,0.24,0.26,2025-06-15,None,0.0,12:59,0.0
18,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.21,24.46,2.11,1.99,21.8,5.34,4.62,2.41,4.04,2.36,0.23,0.31,2025-06-15,None,40.0,12:59,40.0
19,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.1,24.39,1.89,0.78,24.45,5.43,5.32,2.46,4.02,1.8,0.14,0.28,2025-06-15,Main,1.0,12:59,1.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.06,24.9,1.57,2.23,26.3,5.64,4.66,2.58,4.14,2.68,0.51,0.24,2025-06-15,Main,2.0,12:59,2.0
21,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.0,25.16,1.94,1.02,23.31,5.79,5.18,2.97,4.55,2.95,0.32,0.22,2025-06-15,Main,1.0,12:59,1.0
22,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.46,23.63,2.08,-2.22,20.38,5.59,5.82,2.82,4.28,1.74,0.12,0.14,2025-06-15,Main,0.0,12:59,0.0
23,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.42,23.94,1.68,2.99,23.9,5.47,5.22,2.6,3.89,2.41,0.36,0.33,2025-06-15,Main,4.0,12:59,4.0
24,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.05,23.04,1.7,0.16,20.75,5.66,5.58,2.69,3.61,1.87,0.1,0.25,2025-06-15,Main,1.0,12:59,1.0
25,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,11.05,22.31,1.47,1.46,24.58,5.03,4.63,2.22,3.5,1.48,0.66,0.31,2025-06-15,Main,2.0,12:59,2.0
26,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.45,19.53,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,12:59,0.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.16,19.69,1.33,-0.42,19.13,5.13,5.29,2.48,2.92,1.69,0.18,0.26,2025-06-15,Main,1.0,12:59,1.0
28,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.08,8.22,1.27,,,1.68,1.55,0.82,1.54,0.62,0.08,0.31,2025-06-15,Main,,12:59,
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,4.94,7.34,0.82,,,1.21,1.05,0.5,1.34,0.28,0.06,0.34,2025-06-15,None,,12:59,
