,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.32,27.44,1.79,1.75,21.98,5.44,5.3,2.65,5.22,1.63,0.14,0.3,2025-04-04,None,9.0,17:11
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.19,27.36,1.34,2.44,22.36,5.53,5.02,2.47,4.87,1.73,0.28,0.29,2025-04-04,None,0.0,17:11
17,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.27,26.24,1.84,4.55,25.7,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,25.0,17:11
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.02,24.63,1.53,1.07,22.62,5.18,5.13,2.44,4.43,0.89,0.18,0.27,2025-04-04,Main,7.0,17:11
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.74,25.49,2.12,0.81,22.79,5.69,5.49,2.92,4.61,1.86,0.19,0.28,2025-04-04,None,12.0,17:11
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.77,26.95,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,17:11
21,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.59,22.65,1.57,0.88,20.71,4.93,4.96,2.53,4.4,1.5,0.14,0.18,2025-04-04,Main,5.0,17:11
22,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.04,23.13,1.58,2.9,24.76,5.47,5.22,2.55,3.62,2.14,0.29,0.3,2025-04-04,None,17.0,17:11
23,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.54,22.18,1.37,0.23,21.81,5.38,5.5,2.66,3.56,1.76,0.32,0.3,2025-04-04,None,5.0,17:11
24,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,10.5,22.98,1.62,1.21,22.92,5.89,5.84,3.02,3.71,2.23,0.4,0.24,2025-04-04,Main,3.0,17:11
25,Luis Castillo,622379,,SEA,SF,SF,78,10.44,21.17,0.0,-2.16,18.09,4.84,4.27,2.25,3.79,2.16,0.26,0.12,2025-04-04,None,17.0,17:11
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.41,22.31,1.53,0.68,22.25,5.45,5.26,2.79,3.67,2.29,0.49,0.3,2025-04-04,None,8.0,17:11
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.12,15.81,1.52,,,2.88,2.64,1.23,2.92,0.59,0.13,0.32,2025-04-04,Main,,17:11
