,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.98,26.31,1.82,3.0,23.38,5.11,4.38,2.28,4.88,1.8,0.15,0.27,2025-07-28,Main,9,13:00,9
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.93,26.01,1.64,1.21,20.64,4.83,4.29,2.22,4.96,1.78,0.15,0.33,2025-07-28,None,34,13:00,34
17,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.38,25.96,1.67,1.28,24.14,5.28,4.83,2.33,4.56,1.55,0.5,0.29,2025-07-28,Main,3,13:00,3
18,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.46,27.48,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,13:00,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.8,24.99,1.88,-0.27,23.39,5.23,4.99,2.63,4.7,1.65,0.42,0.28,2025-07-28,Main,2,13:00,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,11.55,23.52,1.75,0.95,23.46,5.3,4.78,2.65,4.1,2.53,0.13,0.3,2025-07-28,Main,3,13:00,3
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.06,21.41,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,2,13:00,2
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.12,22.13,1.79,0.03,20.62,4.94,4.92,2.37,3.77,1.52,0.21,0.3,2025-07-28,Main,2,13:00,2
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.9,22.28,1.42,1.17,22.25,5.32,5.68,2.52,3.5,1.11,0.21,0.3,2025-07-28,None,16,13:00,16
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.69,22.91,2.14,-1.86,20.56,5.65,5.61,2.95,3.94,2.17,0.45,0.23,2025-07-28,Main,1,13:00,1
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.36,22.32,1.62,2.52,26.78,5.61,5.74,2.58,3.2,1.9,0.17,0.3,2025-07-28,Main,4,13:00,4
26,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.27,20.17,1.87,1.01,22.91,4.32,3.95,1.97,3.68,1.71,0.37,0.18,2025-07-28,Main,1,13:00,1
27,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.21,21.28,1.79,-2.62,22.29,5.13,5.31,2.64,3.77,1.62,0.38,0.2,2025-07-28,Main,1,13:00,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.67,20.97,1.86,-0.85,23.37,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,2,13:00,2
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.6,15.88,1.2,-2.83,18.54,4.88,5.11,2.61,2.33,2.24,0.13,0.17,2025-07-28,None,7,13:00,7
