,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.95,28.59,1.8,3.31,26.09,5.57,4.88,2.14,4.68,1.36,0.58,0.36,2025-09-13,None,92,19:02,92
12,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.93,29.02,1.51,5.58,29.89,5.64,5.67,2.73,5.58,1.82,0.22,0.3,2025-09-13,Main,15,19:02,15
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.74,27.99,1.97,2.69,25.83,5.22,4.04,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,19,19:02,19
14,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,14.73,28.04,1.69,6.43,28.18,5.59,4.84,2.6,5.32,1.76,0.3,0.22,2025-09-13,None,45,19:02,45
15,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.81,26.64,1.97,1.98,26.92,5.53,5.0,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,19:02,8
16,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,13.72,27.22,2.41,2.16,26.59,5.69,5.48,2.67,4.88,1.87,0.4,0.28,2025-09-13,Main,9,19:02,9
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.94,24.91,1.7,-0.89,23.86,4.95,3.91,2.4,4.82,2.58,0.24,0.25,2025-09-13,None,38,19:02,38
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.4,23.56,1.51,3.75,22.95,4.8,4.38,2.1,4.47,1.42,0.14,0.11,2025-09-13,None,19,19:02,19
19,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,12.35,23.72,1.72,0.12,23.43,4.94,4.92,2.3,4.21,1.31,0.12,0.3,2025-09-13,Main,5,19:02,5
20,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.08,23.79,2.2,0.18,23.42,5.03,4.65,2.36,4.21,1.88,0.29,0.29,2025-09-13,None,14,19:02,14
21,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.23,21.13,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,19:02,6
22,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.75,23.96,1.73,-0.67,23.58,5.32,4.71,2.49,4.16,2.44,0.3,0.23,2025-09-13,None,37,19:02,37
23,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.64,23.71,2.01,2.13,24.32,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,18,19:02,18
24,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.57,23.38,1.58,-1.2,21.61,5.13,5.32,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,19:02,3
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.38,23.56,1.24,0.39,21.75,5.42,5.37,3.04,4.56,2.35,0.31,0.24,2025-09-13,None,7,19:02,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.68,21.94,1.94,0.28,21.35,5.16,5.2,2.48,3.63,1.68,0.28,0.26,2025-09-13,Main,8,19:02,8
27,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.42,18.47,1.22,-2.17,19.47,5.02,5.65,2.75,2.76,1.34,0.34,0.38,2025-09-13,None,3,19:02,3
28,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.31,18.67,1.14,-1.39,22.42,5.29,5.76,2.9,2.73,1.68,0.26,0.34,2025-09-13,None,34,19:02,34
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.98,15.04,1.2,-4.17,17.51,4.82,5.29,2.56,2.13,2.19,0.11,0.14,2025-09-13,Main,1,19:02,1
