,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.37,26.03,2.27,2.74,27.09,5.58,4.85,2.25,4.11,1.79,0.07,0.28,2025-07-20,Main,12,9:21,12
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.33,27.2,1.55,4.14,29.87,5.84,6.0,2.88,4.79,1.96,0.41,0.35,2025-07-20,Main,11,9:21,11
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.15,24.97,0.84,1.53,22.83,4.87,4.17,2.3,4.92,2.09,0.18,0.2,2025-07-20,None,0,9:21,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.7,25.24,1.75,0.1,22.06,5.77,5.23,3.01,4.63,3.39,0.45,0.23,2025-07-20,Main,2,9:21,2
21,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,11.4,22.47,1.87,1.45,20.52,5.1,5.4,2.26,3.57,0.81,0.12,0.28,2025-07-20,Main,9,9:21,9
22,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.36,22.93,1.67,3.79,24.18,5.19,5.13,2.68,4.17,1.86,0.25,0.26,2025-07-20,Main,14,9:21,14
23,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.06,22.54,1.47,0.16,20.65,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,22,9:21,22
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.44,21.78,1.97,-2.25,21.15,5.14,5.28,2.62,3.76,1.93,0.25,0.27,2025-07-20,Main,1,9:21,1
25,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.35,20.61,1.78,-0.82,18.79,4.52,4.3,2.19,3.54,1.62,0.43,0.33,2025-07-20,Main,2,9:21,2
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.6,19.95,1.33,0.51,21.42,5.11,5.36,2.58,3.18,1.25,0.22,0.25,2025-07-20,None,18,9:21,18
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.46,19.86,0.66,-1.82,19.15,5.06,5.51,2.82,3.64,1.51,0.18,0.19,2025-07-20,None,0,9:21,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,9.05,20.57,1.81,-2.85,20.47,5.42,5.36,2.78,3.18,2.7,0.28,0.27,2025-07-20,Main,1,9:21,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-4.53,16.26,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,15,9:21,15
