,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,14.76,28.64,2.11,5.49,29.0,5.67,4.56,2.42,4.83,2.6,0.19,0.4,2025-07-23,Main,42.0,16:01,42.0
12,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.71,28.93,1.75,5.44,30.9,5.98,5.54,2.68,5.06,1.34,0.93,0.29,2025-07-23,None,18.0,16:01,18.0
13,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.64,28.29,1.66,0.65,22.53,5.71,5.43,2.8,5.35,1.8,0.22,0.29,2025-07-23,None,8.0,16:01,8.0
14,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.45,27.92,1.98,4.87,26.24,5.55,4.96,2.55,5.13,1.81,0.48,0.29,2025-07-23,None,,16:01,
15,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.36,26.63,1.91,0.07,22.11,4.75,4.57,2.21,5.34,1.54,0.14,0.29,2025-07-23,None,10.0,16:01,10.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.41,29.07,5.17,5.2,2.62,4.87,1.38,0.36,0.32,2025-07-23,Main,21.0,16:01,21.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.65,24.99,1.69,3.25,25.06,5.37,5.53,2.66,4.45,1.52,0.17,0.33,2025-07-23,Main,19.0,16:01,19.0
18,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.63,24.76,2.0,2.42,26.3,5.46,5.24,2.61,4.33,1.3,0.35,0.26,2025-07-23,Main,12.0,16:01,12.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.3,24.67,2.05,2.01,23.09,5.53,5.03,2.49,4.0,1.9,0.28,0.29,2025-07-23,None,7.0,16:01,7.0
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.71,23.02,1.43,0.34,20.95,5.19,5.12,2.49,4.06,0.96,0.51,0.21,2025-07-23,None,16.0,16:01,16.0
21,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.59,24.21,1.78,2.66,23.36,5.79,6.14,2.66,3.71,1.55,0.17,0.29,2025-07-23,None,10.0,16:01,10.0
22,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,10.95,22.33,1.77,-1.23,22.33,5.39,5.45,2.6,3.86,1.37,0.22,0.13,2025-07-23,None,17.0,16:01,17.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,10.87,21.91,1.39,0.06,22.95,5.18,5.14,2.43,3.47,1.35,0.22,0.29,2025-07-23,None,4.0,16:01,4.0
24,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.24,1.59,-0.29,22.79,5.17,5.15,2.35,3.18,1.24,0.13,0.28,2025-07-23,Main,4.0,16:01,4.0
25,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.09,21.75,1.68,-1.38,22.1,5.52,6.03,2.74,3.53,1.53,0.28,0.2,2025-07-23,Main,4.0,16:01,4.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.57,19.99,1.45,-0.74,20.91,4.94,4.92,2.42,3.14,1.87,0.13,0.29,2025-07-23,None,3.0,16:01,3.0
27,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,8.64,17.73,1.57,-3.82,17.63,4.55,5.19,2.3,2.74,0.75,0.14,0.3,2025-07-23,None,4.0,16:01,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.53,18.64,1.27,-1.83,18.41,4.93,5.93,2.97,3.58,1.59,0.13,0.2,2025-07-23,None,5.0,16:01,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.81,7.8,1.2,-4.06,9.44,1.66,1.62,0.83,1.49,0.61,0.09,0.29,2025-07-23,None,2.0,16:01,2.0
