,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,John Rooney,680701,4000.0,HOU,MIA,MIA,80.0,12.92,25.43,3.23,,,5.17,4.2,2.17,4.31,2.16,0.64,0.3,2025-08-05,None,,15:04,
17,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,12.42,24.32,2.14,-0.54,23.73,5.17,5.19,2.37,4.19,1.17,0.36,0.3,2025-08-05,None,11.0,15:04,11.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.31,24.63,1.73,1.16,23.16,5.34,4.64,2.5,4.33,2.48,0.15,0.25,2025-08-05,Main,3.0,15:04,3.0
19,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.1,24.54,1.73,-0.39,22.88,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,10.0,15:04,10.0
20,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,11.76,24.08,1.73,-0.19,20.28,5.43,5.35,2.84,4.59,2.01,0.43,0.18,2025-08-05,Main,2.0,15:04,2.0
21,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,11.18,22.84,1.83,1.99,27.29,5.31,4.72,2.6,3.74,2.16,0.4,0.33,2025-08-05,Main,13.0,15:04,13.0
22,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.08,21.33,1.61,-1.31,21.31,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,15:04,2.0
23,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.99,23.37,1.49,-1.61,19.97,5.63,5.68,2.9,4.04,2.22,0.3,0.24,2025-08-05,Main,2.0,15:04,2.0
24,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.43,21.09,1.39,1.21,24.02,5.12,5.34,2.6,3.63,1.14,0.21,0.22,2025-08-05,Main,3.0,15:04,3.0
25,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.2,22.35,1.4,1.51,21.89,5.47,5.21,2.68,3.42,2.78,0.35,0.35,2025-08-05,Main,4.0,15:04,4.0
26,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.92,21.97,1.6,0.55,23.11,5.74,6.31,3.05,3.55,1.78,0.4,0.27,2025-08-05,None,13.0,15:04,13.0
27,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.92,21.01,1.29,-0.43,21.22,5.29,5.77,2.74,3.45,1.54,0.16,0.27,2025-08-05,Main,3.0,15:04,3.0
28,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,8.91,18.69,1.41,-3.85,16.99,4.76,5.5,2.68,3.42,1.2,0.26,0.22,2025-08-05,Main,2.0,15:04,2.0
29,Anthony Molina,683627,4000.0,COL,TOR,COL,80.0,7.43,16.57,1.86,-6.48,13.95,4.73,5.6,2.69,2.83,1.32,0.15,0.19,2025-08-05,Main,1.0,15:04,1.0
