,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Sauryn Lao,666659,,SEA,BOS,BOS,80.0,13.93,26.59,0.0,,,5.13,4.33,2.41,5.09,2.15,0.34,0.28,2025-04-22,None,,13:49
11,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,13.87,27.42,2.31,1.22,21.6,5.76,5.26,2.62,4.69,2.06,0.28,0.33,2025-04-22,None,15.0,13:49
12,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.85,27.35,1.75,2.53,26.83,5.75,5.29,2.57,4.76,2.09,0.17,0.26,2025-04-22,Main,6.0,13:49
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.78,27.34,1.86,3.42,27.89,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,12.0,13:49
14,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,13.77,27.53,1.53,3.32,25.16,5.95,5.63,2.68,4.59,1.66,0.53,0.31,2025-04-22,Main,17.0,13:49
15,Scott Blewett,656240,,ATL,STL,ATL,80.0,13.44,26.03,0.0,,,5.16,4.22,2.2,4.46,2.18,0.4,0.35,2025-04-22,Main,,13:49
16,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,13.42,25.64,1.74,2.74,26.97,5.06,4.54,2.46,4.87,1.84,0.38,0.31,2025-04-22,None,11.0,13:49
17,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.26,26.35,1.6,4.79,25.34,5.47,5.21,2.66,4.67,2.02,0.43,0.38,2025-04-22,Main,21.0,13:49
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,13.13,26.23,0.81,0.01,24.3,5.57,4.89,2.55,4.52,2.44,0.25,0.3,2025-04-22,None,0.0,13:49
19,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,12.49,25.2,1.47,1.46,25.74,5.69,5.49,2.82,4.39,1.99,0.16,0.28,2025-04-22,Main,8.0,13:49
20,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.09,24.81,1.51,-0.77,20.72,5.67,5.56,2.74,4.25,2.05,0.22,0.25,2025-04-22,Main,6.0,13:49
21,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.08,24.42,1.37,0.04,23.83,5.35,4.61,2.47,4.09,2.32,0.45,0.31,2025-04-22,Main,5.0,13:49
22,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,11.76,23.78,1.76,-2.2,21.9,5.3,4.76,2.54,4.29,1.99,0.58,0.18,2025-04-22,Main,2.0,13:49
23,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,11.7,24.27,1.54,1.21,21.5,5.66,5.58,2.73,4.01,2.18,0.1,0.28,2025-04-22,Main,4.0,13:49
24,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.64,23.86,1.51,-0.69,23.3,5.46,5.24,2.44,3.86,2.02,0.14,0.24,2025-04-22,Main,4.0,13:49
25,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.33,23.06,1.53,2.73,24.74,5.43,5.34,2.67,3.9,1.76,0.13,0.25,2025-04-22,None,15.0,13:49
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.89,1.86,0.04,23.83,5.3,5.75,2.73,4.03,1.6,0.12,0.28,2025-04-22,Main,4.0,13:49
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.1,22.66,1.59,-0.48,22.44,5.42,5.35,2.68,3.83,1.69,0.18,0.23,2025-04-22,Main,3.0,13:49
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.73,21.85,1.65,-0.92,18.8,5.13,5.31,2.8,4.14,1.7,0.19,0.21,2025-04-22,Main,2.0,13:49
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.69,22.02,1.72,-0.85,23.64,5.44,5.28,2.55,3.53,1.55,0.25,0.18,2025-04-22,Main,2.0,13:49
