,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,3.4,29.61,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0.0,13:22
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.4,20.53,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,13:22
12,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.46,24.6,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,13:22
13,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.19,26.58,1.74,1.49,26.52,5.84,4.99,2.55,4.4,2.38,0.33,0.24,2025-05-03,Early,4.0,13:22
14,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.79,23.46,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,13:22
15,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.29,21.53,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,13:22
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.58,22.94,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,13:22
17,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.28,24.27,1.68,0.11,20.67,5.28,4.84,2.26,3.95,1.46,0.44,0.27,2025-05-03,Early,3.0,13:22
18,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.45,25.87,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,13:22
19,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.66,23.86,1.67,1.17,22.87,5.43,5.33,2.73,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,13:22
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.16,22.16,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,13:22
21,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.02,22.52,2.04,-0.16,22.39,5.32,5.69,2.52,3.54,1.31,0.1,0.32,2025-05-03,Early,9.0,13:22
22,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.76,22.37,1.58,-0.89,20.72,5.44,5.28,2.49,3.55,1.53,0.47,0.19,2025-05-03,Early,2.0,13:22
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,9.96,20.71,0.61,-0.63,21.6,5.17,5.17,2.65,3.64,1.71,0.2,0.15,2025-05-03,None,0.0,13:22
24,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.81,20.72,1.38,-1.93,19.77,5.31,5.7,2.67,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,13:22
25,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.22,19.28,1.84,-2.81,19.87,4.72,4.64,2.46,3.51,2.14,0.13,0.16,2025-05-03,Early,2.0,13:22
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.48,18.05,1.34,-1.78,18.07,5.18,5.14,2.89,2.8,2.99,0.36,0.27,2025-05-03,Early,3.0,13:22
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,7.25,13.02,0.48,,,2.67,2.32,1.19,1.97,0.91,0.3,0.45,2025-05-03,None,,13:22
