,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.57,29.76,2.16,3.79,25.28,5.65,4.65,2.37,5.35,2.29,0.29,0.31,2025-07-06,Main,10.0,15:45,10.0
12,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.13,28.2,0.88,-1.11,21.69,5.2,4.09,2.31,5.35,1.75,0.66,0.31,2025-07-06,None,0.0,15:45,0.0
13,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.95,28.42,1.89,2.14,23.8,5.44,4.34,2.37,5.18,2.15,0.41,0.31,2025-07-06,None,67.0,15:45,67.0
14,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.91,27.53,1.99,2.73,23.54,5.07,4.53,2.12,5.1,1.3,0.19,0.29,2025-07-06,Main,9.0,15:45,9.0
15,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,14.81,28.35,0.87,6.92,28.68,5.77,5.21,2.28,4.45,1.22,0.39,0.39,2025-07-06,None,0.0,15:45,0.0
16,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,14.38,26.77,2.08,3.2,23.42,4.98,3.83,2.18,4.86,1.95,0.39,0.38,2025-07-06,None,32.0,15:45,32.0
17,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,14.3,28.05,1.68,4.82,29.22,5.81,6.1,3.17,5.57,1.71,0.17,0.3,2025-07-06,Main,11.0,15:45,11.0
18,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,13.97,26.53,1.89,-0.1,19.88,4.99,4.79,2.34,5.37,1.91,0.0,0.18,2025-07-06,Main,1.0,15:45,1.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,13.42,25.17,3.36,0.28,21.64,4.85,4.23,2.21,4.7,1.58,0.31,0.3,2025-07-06,Main,5.0,15:45,5.0
20,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.81,23.77,0.74,-2.53,20.84,5.25,4.91,2.45,4.0,2.01,0.29,0.3,2025-07-06,None,0.0,15:45,0.0
21,Ryan Gusto,687473,7400.0,HOU,LAD,LAD,80,11.3,22.71,1.53,,,5.01,4.7,2.61,4.35,2.17,0.32,0.21,2025-07-06,None,,15:45,
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.04,23.21,1.7,-1.39,20.33,5.63,5.66,2.79,3.73,1.95,0.26,0.3,2025-07-06,Main,2.0,15:45,2.0
23,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.4,21.85,1.44,-1.14,22.72,5.45,5.25,2.76,3.6,2.08,0.19,0.24,2025-07-06,None,17.0,15:45,17.0
24,Chase Dollander,801403,14700.0,COL,CWS,COL,84,10.37,21.7,0.71,-2.19,19.05,5.08,4.5,2.61,3.78,2.42,0.6,0.28,2025-07-06,None,0.0,15:45,0.0
25,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.76,21.75,0.61,1.24,23.44,5.68,5.52,3.02,3.66,2.85,0.13,0.2,2025-07-06,None,0.0,15:45,0.0
26,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.4,18.64,1.24,-0.48,20.98,4.43,4.57,2.17,2.94,1.12,0.15,0.35,2025-07-06,None,19.0,15:45,19.0
27,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.01,20.05,1.23,-0.53,23.07,5.2,5.07,2.62,3.1,2.59,0.21,0.27,2025-07-06,None,29.0,15:45,29.0
28,David Morgan,688158,4000.0,SD,TEX,SD,21,4.76,7.48,1.19,,,1.45,1.27,0.66,1.35,0.59,0.1,0.32,2025-07-06,None,,15:45,
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.28,6.4,1.07,-3.41,11.11,1.42,1.39,0.81,1.47,0.61,0.02,0.25,2025-07-06,Main,1.0,15:45,1.0
