,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.62,26.67,2.16,2.63,23.95,5.52,5.06,2.45,4.65,1.89,0.25,0.28,2025-04-27,Main,0.0,12:51
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,13.53,26.03,1.35,3.87,26.51,5.49,5.13,2.39,4.34,1.23,0.26,0.31,2025-04-27,None,0.0,12:51
19,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.51,24.57,1.53,3.01,27.56,5.39,5.47,2.69,4.42,1.26,0.24,0.28,2025-04-27,None,0.0,12:51
20,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,12.19,25.0,1.67,3.56,28.36,5.52,5.04,2.73,4.36,2.33,0.56,0.32,2025-04-27,None,0.0,12:51
21,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.01,24.58,1.67,1.62,25.69,5.53,5.02,2.33,3.73,2.2,0.21,0.31,2025-04-27,Main,0.0,12:51
22,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.3,26.63,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,12:51
23,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.73,23.98,1.92,-0.6,21.73,5.53,5.03,2.58,4.04,1.97,0.45,0.21,2025-04-27,None,0.0,12:51
24,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.56,22.73,1.52,1.1,21.22,4.81,4.38,2.35,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,12:51
25,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.22,23.99,1.63,2.6,23.16,5.59,4.82,2.57,3.93,2.79,0.69,0.22,2025-04-27,Main,0.0,12:51
26,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,11.12,22.8,1.48,2.77,27.89,5.4,5.43,2.74,3.94,1.78,0.15,0.25,2025-04-27,Main,0.0,12:51
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.07,22.5,1.73,3.48,26.28,5.35,5.59,2.39,3.39,1.18,0.11,0.29,2025-04-27,None,0.0,12:51
28,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.35,19.91,1.64,-2.28,17.67,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,12:51
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.25,21.16,1.68,2.9,27.67,5.66,5.58,2.85,3.08,2.85,0.13,0.3,2025-04-27,Main,0.0,12:51
30,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.14,17.93,1.3,-0.32,19.86,5.28,4.82,2.79,2.44,3.54,0.4,0.3,2025-04-27,None,0.0,12:51
31,Bradley Blalock,687134,9000.0,COL,CIN,COL,54.0,6.6,12.81,0.73,,,3.26,3.39,1.89,2.48,1.32,0.12,0.24,2025-04-27,None,,12:51
