,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.27,25.88,2.07,2.84,27.9,5.45,5.26,2.62,4.53,1.57,0.26,0.36,2025-04-18,Main,5.0,18:05
18,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.58,22.99,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,18:05
19,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.74,24.74,2.55,1.76,25.72,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,18:05
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.66,25.3,1.92,2.46,23.28,5.34,4.66,2.45,4.53,2.3,0.44,0.23,2025-04-18,Main,9.0,18:05
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.56,25.1,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,18:05
22,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.2,22.27,1.53,-0.15,21.19,5.08,4.46,2.26,3.59,1.79,0.24,0.25,2025-04-18,None,15.0,18:05
23,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,11.15,22.12,1.55,0.77,20.11,4.93,4.96,2.19,3.45,1.32,0.14,0.35,2025-04-18,Main,2.0,18:05
24,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.06,22.63,0.7,-2.59,19.72,5.22,5.01,2.6,3.87,2.06,0.27,0.29,2025-04-18,None,0.0,18:05
25,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.55,20.83,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,18:05
26,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.72,22.24,1.41,-0.3,21.14,5.32,5.69,2.82,4.06,1.59,0.3,0.2,2025-04-18,Main,3.0,18:05
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.45,20.49,1.39,-0.41,20.26,5.27,5.86,2.96,3.7,1.75,0.23,0.21,2025-04-18,Main,1.0,18:05
