,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.25,28.25,2.03,3.93,24.47,5.03,4.64,2.26,5.53,1.69,0.08,0.31,2025-04-02,Main,,12:16
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.92,28.15,2.41,2.59,27.02,5.27,4.87,2.55,5.74,1.66,0.39,0.21,2025-04-02,Main,,12:16
19,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.46,27.34,1.85,4.02,25.23,5.08,4.5,2.42,5.48,2.15,0.18,0.25,2025-04-02,None,,12:16
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.74,27.67,1.66,6.13,29.25,5.67,5.56,2.78,5.03,2.34,0.36,0.36,2025-04-02,Main,,12:16
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,13.41,26.63,1.81,2.5,25.99,5.43,5.34,2.63,5.06,2.1,0.25,0.24,2025-04-02,Main,,12:16
22,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.59,24.33,2.1,-1.46,17.91,4.84,4.28,2.46,4.97,2.18,0.34,0.19,2025-04-02,Main,,12:16
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.52,24.52,1.14,-0.53,21.52,4.98,4.81,2.52,4.78,1.88,0.39,0.26,2025-04-02,None,,12:16
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,11.78,24.37,1.55,2.77,24.52,5.57,5.88,2.76,4.16,1.76,0.27,0.3,2025-04-02,Main,,12:16
25,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,11.48,23.83,1.91,2.35,23.72,5.52,6.05,2.9,4.54,1.74,0.18,0.14,2025-04-02,None,,12:16
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,10.24,22.06,1.58,-0.79,22.09,5.49,6.11,2.65,3.54,1.59,0.19,0.21,2025-04-02,Main,,12:16
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,9.87,20.41,1.45,1.76,23.45,4.73,4.62,2.27,3.49,2.02,0.24,0.23,2025-04-02,Main,,12:16
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,9.85,21.2,1.97,-1.14,20.47,5.11,5.39,2.83,4.05,2.31,0.31,0.18,2025-04-02,None,,12:16
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,7.87,15.43,1.97,1.02,24.28,3.5,3.59,1.71,2.64,1.33,0.18,0.3,2025-04-02,Main,,12:16
