,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cade Horton,690990,16500.0,CHC,CWS,CHC,76.0,17.07,30.64,1.03,1.49,21.92,5.07,3.53,1.98,5.74,1.99,0.25,0.4,2025-05-16,None,0.0,10:23,0.0
11,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,5.29,29.93,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,11.0,10:23,11.0
12,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.52,31.08,2.06,7.11,29.95,5.76,5.26,2.52,5.65,1.78,0.14,0.4,2025-05-16,None,91.0,10:23,91.0
13,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.96,30.24,2.22,4.81,28.07,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,10.0,10:23,10.0
14,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.68,30.21,1.96,3.25,29.4,5.99,5.52,2.63,5.39,1.71,0.29,0.3,2025-05-16,Main,2.0,10:23,2.0
15,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.52,28.92,2.28,0.85,22.58,5.25,3.94,2.18,5.54,2.12,0.42,0.22,2025-05-16,Main,,10:23,
16,Chad Patrick,694477,6500.0,MIL,MIN,MIL,87.0,14.7,27.71,2.26,2.81,26.96,5.41,4.4,2.24,4.86,1.81,0.27,0.29,2025-05-16,Main,3.0,10:23,3.0
17,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.63,28.51,2.09,2.4,25.48,5.79,5.16,2.68,5.13,2.15,0.26,0.31,2025-05-16,None,47.0,10:23,47.0
18,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.22,28.13,1.71,0.56,23.28,5.78,5.2,2.88,5.32,2.54,0.27,0.28,2025-05-16,None,39.0,10:23,39.0
19,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.8,27.22,1.79,2.08,26.35,5.54,4.98,2.42,4.65,1.88,0.62,0.34,2025-05-16,Main,6.0,10:23,6.0
20,Shane Smith,681343,15900.0,CWS,CHC,CHC,78.0,13.08,25.78,0.82,-1.88,19.64,5.37,4.54,2.53,4.83,2.19,0.57,0.19,2025-05-16,None,0.0,10:23,0.0
21,JP Sears,676664,7400.0,OAK,SF,SF,91.0,12.8,25.33,1.73,0.94,25.96,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,10:23,2.0
22,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.35,24.65,2.38,0.24,24.98,5.44,5.29,2.53,4.1,1.69,0.19,0.32,2025-05-16,Main,2.0,10:23,2.0
23,Valente Bellozo,678368,,MIA,TB,MIA,80.0,12.26,23.66,0.0,,,5.07,4.52,2.28,4.03,1.61,0.16,0.28,2025-05-16,Main,,10:23,
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.25,24.31,1.63,-0.55,23.14,5.24,4.96,2.59,4.59,1.82,0.39,0.19,2025-05-16,None,24.0,10:23,24.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.91,22.38,1.98,-1.35,18.97,5.22,5.02,2.34,3.54,1.78,0.26,0.25,2025-05-16,Main,0.0,10:23,0.0
26,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,10.65,21.71,1.87,1.9,23.59,5.15,5.23,2.54,3.58,1.34,0.41,0.29,2025-05-16,Main,2.0,10:23,2.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,90.0,8.77,19.36,1.39,-1.58,22.52,5.31,5.72,2.56,2.69,1.53,0.17,0.25,2025-05-16,Main,0.0,10:23,0.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.5,16.95,0.0,,,4.83,5.28,2.74,3.0,1.9,0.17,0.13,2025-05-16,Main,,10:23,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,81.0,6.04,15.29,1.21,-5.49,18.57,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,10:23,0.0
