,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,14.14,28.16,1.89,1.8,23.68,5.73,4.38,2.67,5.1,3.27,0.36,0.3,2025-09-09,Main,9.0,16:09,9.0
0,Michael King,650633,9700.0,SD,CIN,SD,77.0,13.74,25.91,1.42,5.94,27.91,4.88,4.14,2.0,4.48,1.73,0.28,0.38,2025-09-09,Main,,16:09,
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.72,25.24,1.96,2.82,26.45,4.62,3.98,2.13,5.05,1.67,0.16,0.24,2025-09-09,None,13.0,16:09,13.0
0,Chris Murphy,669684,4000.0,BOS,OAK,OAK,80.0,13.57,26.1,3.39,,,5.09,4.46,2.44,4.98,2.03,0.47,0.3,2025-09-09,Main,,16:09,
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,84.0,13.52,25.83,3.38,0.52,23.45,5.29,4.78,2.31,4.58,1.64,0.08,0.24,2025-09-09,Main,3.0,16:09,3.0
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.44,25.86,1.89,1.29,20.99,5.31,4.74,2.62,4.95,1.91,0.23,0.24,2025-09-09,Main,3.0,16:09,3.0
0,Chad Patrick,694477,,MIL,TEX,TEX,81.0,13.32,25.52,0.0,1.59,22.99,5.1,4.43,2.28,4.57,1.77,0.33,0.3,2025-09-09,Main,8.0,16:09,8.0
0,Shane Bieber,669456,10300.0,TOR,HOU,TOR,89.0,13.27,25.84,1.29,6.45,31.37,5.4,5.42,2.48,4.43,1.36,0.16,0.35,2025-09-09,Main,17.0,16:09,17.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.22,25.29,1.94,1.8,24.17,5.15,5.25,2.45,4.66,1.23,0.1,0.29,2025-09-09,Main,3.0,16:09,3.0
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,13.13,25.29,0.0,2.2,23.05,5.38,4.5,2.02,3.84,1.49,0.23,0.28,2025-09-09,None,16.0,16:09,16.0
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,11.58,23.39,1.75,1.56,23.5,5.23,4.99,2.65,4.35,1.95,0.36,0.2,2025-09-09,Main,3.0,16:09,3.0
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.52,22.93,1.48,,,5.06,4.55,2.24,3.69,1.97,0.12,0.31,2025-09-09,None,,16:09,
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,11.46,22.58,0.0,0.03,23.87,4.81,4.35,2.28,3.98,1.99,0.26,0.3,2025-09-09,Main,4.0,16:09,4.0
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.31,23.55,1.82,1.64,25.19,5.45,5.28,2.77,4.12,2.26,0.3,0.27,2025-09-09,Main,3.0,16:09,3.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,10.89,22.4,1.68,0.01,20.5,5.37,5.52,2.6,3.61,1.59,0.1,0.28,2025-09-09,None,6.0,16:09,6.0
0,Adrian Houser,605288,8600.0,TB,CWS,CWS,86.0,10.52,21.86,1.22,0.97,22.06,5.16,5.19,2.43,3.4,1.72,0.34,0.33,2025-09-09,Main,3.0,16:09,3.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.5,21.41,0.0,0.49,20.2,4.94,4.93,2.45,3.61,1.9,0.16,0.31,2025-09-09,None,9.0,16:09,9.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,10.24,21.39,1.86,0.27,20.81,5.19,5.1,2.66,3.59,1.74,0.52,0.28,2025-09-09,Main,3.0,16:09,3.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,8.77,18.86,1.2,-0.7,22.7,5.04,5.59,2.43,2.8,1.18,0.16,0.21,2025-09-09,Main,2.0,16:09,2.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,82.0,7.93,18.0,1.59,-4.03,19.98,4.9,5.07,2.76,3.24,2.5,0.16,0.15,2025-09-09,Main,1.0,16:09,1.0
