,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,12.98,24.99,1.8,1.99,23.84,4.95,3.92,2.26,4.43,2.27,0.41,0.37,2025-08-05,Main,9.0,18:11,9.0
16,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,12.32,24.9,1.81,-0.21,22.57,5.45,5.28,2.81,4.8,2.0,0.43,0.18,2025-08-05,Main,2.0,18:11,2.0
17,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.12,24.54,1.73,-0.37,21.6,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,11.0,18:11,11.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.05,24.26,1.7,1.06,21.18,5.34,4.63,2.47,4.17,2.53,0.14,0.25,2025-08-05,Main,4.0,18:11,4.0
19,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,11.47,22.82,1.98,-0.47,20.8,5.1,5.39,2.32,3.74,0.95,0.32,0.29,2025-08-05,None,11.0,18:11,11.0
20,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.08,21.33,1.61,-1.2,19.54,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,18:11,2.0
21,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.95,23.31,1.48,-1.54,19.12,5.63,5.68,2.9,4.04,2.22,0.3,0.23,2025-08-05,Main,2.0,18:11,2.0
22,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,10.63,22.02,1.74,1.87,25.57,5.29,4.79,2.59,3.48,2.09,0.42,0.33,2025-08-05,Main,13.0,18:11,13.0
23,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.26,20.83,1.37,1.09,21.79,5.12,5.34,2.55,3.48,1.09,0.22,0.22,2025-08-05,Main,3.0,18:11,3.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.14,22.26,1.39,1.74,25.19,5.48,5.18,2.65,3.32,2.69,0.38,0.36,2025-08-05,Main,4.0,18:11,4.0
25,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.92,21.97,1.6,0.53,22.08,5.74,6.31,3.05,3.55,1.78,0.4,0.27,2025-08-05,None,14.0,18:11,14.0
26,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.85,20.85,1.28,-0.45,22.04,5.29,5.78,2.75,3.43,1.53,0.16,0.26,2025-08-05,Main,3.0,18:11,3.0
27,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,9.32,19.37,1.48,-3.81,16.79,4.79,5.39,2.73,3.65,1.39,0.27,0.23,2025-08-05,Main,2.0,18:11,2.0
28,Anthony Molina,683627,4000.0,COL,TOR,COL,80.0,7.32,16.49,1.83,-6.3,13.58,4.74,5.58,2.7,2.8,1.4,0.15,0.19,2025-08-05,Main,1.0,18:11,1.0
29,Steven Okert,595345,4000.0,HOU,MIA,MIA,19.0,5.39,8.47,1.35,,,1.48,1.18,0.59,1.54,0.41,0.16,0.3,2025-08-05,None,,18:11,
