,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.97,26.58,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,17:04,13
11,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,12.86,26.34,1.3,0.66,22.85,5.69,5.49,2.9,4.93,2.47,0.42,0.25,2025-07-05,Main,15,17:04,15
12,German Marquez,608566,5200.0,COL,CWS,COL,86,12.83,25.04,2.47,-1.22,19.54,5.21,5.05,2.62,4.67,1.87,0.14,0.31,2025-07-05,Main,5,17:04,5
13,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.57,25.62,1.75,1.16,26.91,5.69,5.5,2.73,4.46,2.18,0.2,0.26,2025-07-05,Main,9,17:04,9
14,Casey Mize,663554,9300.0,DET,CLE,CLE,85,12.1,23.82,1.3,0.73,24.54,5.19,5.1,2.38,3.95,1.46,0.16,0.33,2025-07-05,Main,13,17:04,13
15,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.04,25.13,1.8,-0.03,25.06,5.91,5.76,2.89,4.26,2.09,0.37,0.23,2025-07-05,Main,8,17:04,8
16,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.38,21.7,5.58,5.85,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,17:04,5
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.67,23.15,1.42,-2.39,22.64,5.12,5.34,2.73,4.32,1.46,0.26,0.3,2025-07-05,Early,3,17:04,3
18,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.45,23.13,1.57,2.36,27.53,5.42,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,17:04,11
19,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.35,23.04,1.44,1.25,22.13,5.42,5.36,2.69,3.89,1.64,0.2,0.27,2025-07-05,Early,6,17:04,6
20,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.49,18.13,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,2,17:04,2
21,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.67,23.0,1.67,1.02,26.12,5.62,5.71,2.94,3.84,2.34,0.32,0.31,2025-07-05,Early,5,17:04,5
22,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.18,21.18,1.45,1.58,22.71,5.11,5.36,2.74,3.69,1.83,0.13,0.3,2025-07-05,Early,11,17:04,11
23,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.65,19.7,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,9,17:04,9
24,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,0.77,25.01,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,11,17:04,11
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.49,12.35,1.15,-0.89,17.5,2.01,1.46,0.79,2.3,0.76,0.14,0.34,2025-07-05,Main,8,17:04,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.12,17.1,1.06,-2.08,19.96,5.1,5.4,2.65,2.55,2.05,0.38,0.14,2025-07-05,Early,2,17:04,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-2.85,11.47,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,17:04,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.66,7.36,1.16,-4.89,12.89,1.45,1.29,0.66,1.35,0.52,0.12,0.3,2025-07-05,Early,1,17:04,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.21,4.44,0.42,-4.21,9.67,1.12,1.36,0.64,0.91,0.26,0.08,0.3,2025-07-05,Early,1,17:04,1
