,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.11,30.36,0.99,3.72,28.7,5.59,4.83,2.55,5.87,1.81,0.52,0.3,2025-06-20,None,0.0,15:03,0.0
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,15.62,29.33,0.9,2.52,23.77,5.55,4.97,2.59,5.97,1.73,0.21,0.13,2025-06-20,None,0.0,15:03,0.0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,5.19,28.54,5.31,4.74,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,14.0,15:03,14.0
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.22,28.05,1.87,1.04,22.41,5.71,5.44,2.8,5.37,2.2,0.22,0.24,2025-06-20,Main,3.0,15:03,3.0
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,1.09,20.96,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,0.0,15:03,0.0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.01,22.07,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,2.0,15:03,2.0
18,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,1.88,23.7,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3.0,15:03,3.0
19,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,3.65,25.68,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9.0,15:03,9.0
20,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.85,24.55,1.8,1.74,23.57,5.65,5.62,2.62,3.86,2.07,0.17,0.34,2025-06-20,Main,3.0,15:03,3.0
21,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,11.79,23.24,1.96,-1.38,18.03,4.9,4.08,2.28,4.26,2.31,0.36,0.21,2025-06-20,Main,1.0,15:03,1.0
22,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,11.76,22.79,0.75,1.23,23.8,4.76,4.52,2.4,4.43,1.75,0.2,0.22,2025-06-20,None,0.0,15:03,0.0
23,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.41,21.97,1.97,0.65,21.95,4.4,3.7,1.94,3.73,1.85,0.45,0.38,2025-06-20,Main,8.0,15:03,8.0
24,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.28,23.66,1.82,-0.02,24.35,5.7,5.45,2.5,3.55,2.04,0.17,0.24,2025-06-20,Main,2.0,15:03,2.0
25,Brady Singer,663903,7500.0,CIN,STL,STL,94,11.05,24.05,1.47,0.17,23.62,5.89,5.83,2.86,3.85,2.32,0.47,0.25,2025-06-20,Main,2.0,15:03,2.0
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,10.28,21.43,1.61,-3.02,18.18,5.29,5.79,3.06,4.21,1.63,0.18,0.16,2025-06-20,Main,1.0,15:03,1.0
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,10.04,19.63,1.76,-1.28,20.12,4.38,4.75,2.08,3.42,0.98,0.11,0.25,2025-06-20,Main,1.0,15:03,1.0
28,Austin Gomber,596295,5500.0,COL,ARI,COL,84,6.85,15.91,1.25,-5.08,16.0,4.89,6.06,3.14,2.9,1.5,0.09,0.22,2025-06-20,Main,1.0,15:03,1.0
29,Tyler Alexander,641302,6500.0,CWS,TOR,TOR,39,4.59,8.41,0.71,,,2.31,2.48,1.15,1.38,0.61,0.1,0.21,2025-06-20,Main,,15:03,
