,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.5,24.16,1.95,1.84,25.29,5.12,5.34,2.31,4.15,0.96,0.13,0.29,2025-08-06,None,0.0,7:44,0.0
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.44,25.04,2.01,-0.07,21.09,5.66,5.58,2.71,4.24,1.68,0.19,0.28,2025-08-06,None,0.0,7:44,0.0
21,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,12.08,24.36,2.2,0.54,23.22,5.52,5.06,2.58,4.1,1.81,0.42,0.25,2025-08-06,Main,0.0,7:44,0.0
22,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.01,23.94,1.62,1.51,22.94,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,0.0,7:44,0.0
23,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.38,23.74,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,0.0,7:44,0.0
24,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.83,23.35,1.64,1.44,24.09,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,0.0,7:44,0.0
25,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.56,23.42,1.78,2.28,22.45,5.18,5.16,2.69,4.22,2.02,0.27,0.33,2025-08-06,Main,0.0,7:44,0.0
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.34,24.14,1.47,-1.13,22.63,5.76,5.25,2.72,3.86,2.74,0.25,0.26,2025-08-06,None,0.0,7:44,0.0
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.44,20.67,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,0.0,7:44,0.0
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.16,18.35,1.1,-3.44,19.69,5.04,5.6,2.81,3.13,1.74,0.36,0.2,2025-08-06,None,0.0,7:44,0.0
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,8.13,17.96,1.53,-5.79,18.0,5.0,5.73,2.79,3.03,1.31,0.26,0.2,2025-08-06,None,0.0,7:44,0.0
