,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,88,12.44,25.22,1.7,-1.83,22.27,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,1.0,8:32,1.0
16,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.38,24.77,1.9,1.36,22.41,5.5,5.1,2.53,4.18,2.02,0.14,0.26,2025-05-20,Early,21.0,8:32,21.0
17,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.18,24.46,1.79,0.84,25.85,5.49,5.14,2.52,4.12,1.85,0.26,0.24,2025-05-20,Early,19.0,8:32,19.0
18,Chris Paddack,663978,7800.0,MIN,CLE,MIN,88,11.97,24.21,1.53,2.9,25.92,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,Main,8.0,8:32,8.0
19,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,83,11.89,23.96,1.83,-1.09,18.88,5.18,4.15,2.22,3.73,2.28,0.68,0.37,2025-05-20,Main,3.0,8:32,3.0
20,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.52,23.1,2.88,,,5.03,4.66,2.4,3.87,2.12,0.26,0.37,2025-05-20,Early,,8:32,
21,Sean Newcomb,656794,7500.0,BOS,NYM,BOS,80,11.27,22.59,1.5,,,4.97,4.83,2.51,4.12,1.9,0.3,0.27,2025-05-20,Early,,8:32,
22,Zack Littell,641793,7200.0,TB,HOU,TB,86,10.35,20.94,1.44,1.21,25.91,5.09,5.43,2.36,3.18,0.83,0.21,0.29,2025-05-20,Main,2.0,8:32,2.0
23,Erick Fedde,607200,7000.0,STL,DET,STL,96,10.21,22.78,1.46,3.6,28.08,5.8,6.13,3.1,3.9,2.65,0.14,0.22,2025-05-20,Main,12.0,8:32,12.0
24,Mitchell Parker,680730,6200.0,WSH,ATL,WSH,89,9.93,21.33,1.6,1.71,25.51,5.45,5.26,2.73,3.43,2.24,0.16,0.22,2025-05-20,Early,22.0,8:32,22.0
25,Kyle Hendricks,543294,6000.0,LAA,OAK,OAK,88,9.78,21.11,1.63,-2.83,22.73,5.34,5.63,2.84,3.62,1.97,0.26,0.23,2025-05-20,Main,1.0,8:32,1.0
26,Bryse Wilson,669060,5000.0,CWS,SEA,CWS,83,9.21,20.0,1.84,-1.91,20.69,5.2,5.08,2.56,3.11,2.17,0.2,0.22,2025-05-20,Main,2.0,8:32,2.0
27,Antonio Senzatela,622608,4500.0,COL,PHI,COL,86,9.02,19.27,2.0,-6.09,17.36,5.02,5.64,2.8,3.53,1.55,0.16,0.16,2025-05-20,Main,0.0,8:32,0.0
28,Jose Urena,570632,6300.0,TOR,SD,TOR,80,7.66,17.07,1.22,,,4.79,5.38,2.43,2.4,1.47,0.13,0.28,2025-05-20,Main,,8:32,
29,Keegan Akin,669211,7000.0,BAL,MIL,MIL,20,5.87,9.17,0.84,-3.64,13.17,1.5,1.12,0.6,1.8,0.57,0.02,0.28,2025-05-20,Main,1.0,8:32,1.0
