,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.59,29.51,1.66,6.23,29.62,5.77,5.23,2.38,5.12,1.32,0.31,0.31,2025-08-31,Main,12,12:45,12
11,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.42,29.98,0.9,3.69,27.15,5.83,5.06,2.78,5.73,2.35,0.52,0.29,2025-08-31,None,0,12:45,0
12,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,14.91,29.36,1.86,1.87,21.73,5.7,4.49,2.63,5.37,3.21,0.36,0.36,2025-08-31,Main,3,12:45,3
13,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.74,28.5,1.78,3.62,24.56,5.8,5.13,2.58,5.03,1.88,0.28,0.29,2025-08-31,Main,8,12:45,8
14,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.71,27.39,0.8,0.91,24.84,5.29,4.8,2.43,4.91,1.05,0.47,0.41,2025-08-31,None,0,12:45,0
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.62,28.1,2.03,-0.55,19.67,5.55,4.96,2.64,5.42,2.04,0.22,0.23,2025-08-31,Main,2,12:45,2
16,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.66,26.49,1.41,4.33,29.41,5.5,5.09,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,12:45,9
17,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.37,26.39,1.55,4.83,28.98,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,12:45,9
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.07,26.02,2.38,1.07,23.31,5.63,4.7,2.42,4.21,2.34,0.23,0.3,2025-08-31,Main,3,12:45,3
19,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.97,26.08,2.09,1.29,25.31,5.73,5.35,2.64,4.53,1.94,0.36,0.22,2025-08-31,Main,4,12:45,4
20,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.81,25.66,2.17,3.16,23.53,5.58,5.85,2.78,4.7,1.47,0.32,0.25,2025-08-31,Main,6,12:45,6
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.79,25.27,2.0,0.2,21.73,5.42,5.35,2.64,4.65,1.54,0.38,0.23,2025-08-31,Main,2,12:45,2
22,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.63,25.36,1.91,3.03,23.7,5.47,5.2,2.46,4.39,1.89,0.35,0.23,2025-08-31,Main,9,12:45,9
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.88,23.62,1.5,3.49,24.07,5.39,5.45,2.59,4.08,1.35,0.14,0.23,2025-08-31,Main,4,12:45,4
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.25,23.05,0.66,-1.9,20.4,5.22,5.01,2.6,4.13,2.32,0.14,0.23,2025-08-31,None,0,12:45,0
25,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,10.53,22.2,0.65,0.76,24.11,5.35,5.58,2.6,3.51,1.86,0.16,0.31,2025-08-31,None,0,12:45,0
26,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.04,20.93,1.48,-2.33,21.46,5.08,5.45,2.63,3.61,1.55,0.27,0.25,2025-08-31,None,15,12:45,15
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.54,20.04,1.32,-1.87,19.96,5.03,5.61,2.94,3.89,1.48,0.34,0.19,2025-08-31,None,12,12:45,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,8.18,17.45,0.57,-4.81,14.67,4.78,5.42,2.79,3.18,1.33,0.11,0.19,2025-08-31,None,0,12:45,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.61,7.25,1.15,-3.44,11.87,1.47,1.22,0.68,1.36,0.56,0.2,0.28,2025-08-31,Main,1,12:45,1
