,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.94,26.18,1.64,5.07,29.91,5.7,5.46,2.71,4.43,2.24,0.23,0.35,2025-08-10,None,18,13:08,18
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.89,24.7,1.59,1.87,25.83,5.16,5.2,2.4,4.37,1.03,0.22,0.3,2025-08-10,Main,10,13:08,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.47,23.95,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,13:08,12
18,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,12.38,22.5,3.1,0.05,19.06,4.14,3.54,1.81,4.29,1.36,0.16,0.28,2025-08-10,Main,3,13:08,3
19,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.56,18.96,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,13:08,2
20,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.02,24.19,1.72,0.21,21.12,5.46,5.24,2.56,4.06,1.69,0.33,0.27,2025-08-10,Main,2,13:08,2
21,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.14,24.42,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,9,13:08,9
22,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.93,23.43,1.7,-2.39,18.44,5.02,4.68,2.47,4.36,1.93,0.15,0.23,2025-08-10,None,7,13:08,7
23,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.58,23.58,1.43,0.11,22.51,5.26,4.88,2.59,4.28,2.35,0.27,0.21,2025-08-10,None,5,13:08,5
24,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-1.03,22.06,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,13:08,3
25,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.14,21.53,1.81,-1.35,19.25,5.21,5.05,2.54,3.58,2.1,0.42,0.22,2025-08-10,Main,2,13:08,2
26,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.03,21.79,1.45,-4.12,18.19,5.3,4.76,2.96,4.11,3.24,0.32,0.2,2025-08-10,Main,2,13:08,2
27,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,9.91,21.81,1.32,0.99,23.23,5.57,5.88,2.65,3.27,1.97,0.25,0.25,2025-08-10,None,11,13:08,11
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.84,18.89,1.92,-1.7,22.68,5.08,5.45,2.71,3.21,1.46,0.16,0.16,2025-08-10,None,4,13:08,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.77,16.56,1.49,-2.56,21.07,4.44,4.55,2.26,2.45,1.6,0.2,0.3,2025-08-10,Main,2,13:08,2
