,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,15.57,29.32,0.89,2.66,23.22,5.75,5.3,2.59,5.42,1.38,0.18,0.27,2025-05-14,None,0.0,14:00,0.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.33,30.72,1.8,6.07,31.76,6.37,5.29,3.04,5.58,3.1,0.35,0.29,2025-05-14,None,27.0,14:00,27.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.75,28.1,1.97,1.49,24.64,5.57,4.89,2.24,4.98,1.52,0.29,0.19,2025-05-14,None,24.0,14:00,24.0
16,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,14.35,27.51,0.89,1.0,25.13,5.52,5.06,2.58,5.11,1.86,0.11,0.27,2025-05-14,None,0.0,14:00,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.03,27.48,1.69,5.18,30.73,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,15.0,14:00,15.0
18,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,13.47,26.75,0.85,2.5,23.28,5.9,5.79,2.74,4.45,1.46,0.29,0.32,2025-05-14,None,0.0,14:00,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.35,26.59,1.78,2.92,24.11,5.68,5.53,2.57,4.42,1.78,0.25,0.35,2025-05-14,Main,10.0,14:00,10.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.5,25.35,1.52,0.7,22.24,5.67,5.57,2.62,4.22,1.78,0.27,0.28,2025-05-14,Main,4.0,14:00,4.0
21,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.87,23.82,0.0,,,5.1,4.43,2.42,4.14,2.06,0.7,0.32,2025-05-14,None,,14:00,
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.77,23.77,1.51,1.34,22.17,5.51,5.06,2.51,3.85,1.75,0.31,0.24,2025-05-14,Main,3.0,14:00,3.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-0.97,20.85,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,2.0,14:00,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.6,18.54,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,14:00,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.85,22.9,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,14:00,3.0
26,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.62,22.4,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,14:00,7.0
27,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.9,23.14,1.49,2.29,25.86,5.46,5.25,2.73,3.86,2.36,0.43,0.3,2025-05-14,None,12.0,14:00,12.0
28,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,10.87,22.7,1.51,-1.55,20.79,5.48,5.18,2.58,3.64,2.19,0.12,0.23,2025-05-14,Main,1.0,14:00,1.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.65,22.05,2.13,-1.51,21.4,5.34,5.63,2.7,3.84,1.42,0.29,0.19,2025-05-14,Main,2.0,14:00,2.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.47,21.66,1.54,-0.95,22.6,5.18,5.16,2.56,3.81,1.91,0.15,0.16,2025-05-14,Main,2.0,14:00,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.23,21.0,1.46,0.7,24.73,4.97,4.81,2.4,3.37,1.77,0.37,0.31,2025-05-14,Main,3.0,14:00,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,9.8,21.86,1.85,0.93,22.35,5.53,5.0,2.82,3.31,2.98,0.55,0.37,2025-05-14,Main,10.0,14:00,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,8.45,19.62,1.54,-1.1,19.15,5.53,5.99,2.72,2.74,2.04,0.18,0.22,2025-05-14,Main,2.0,14:00,2.0
